Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
21/05/2025,IB MAROC.COM,IBC,37.6,37.6,37.6,37.6,112,4211.2,6,15697473.6
20/05/2025,IB MAROC.COM,IBC,37.6,37.6,37.6,37.6,10,376.0,3,15697473.6
19/05/2025,IB MAROC.COM,IBC,37.51,37.52,38.0,37.51,830,31175.77,6,15664074.72
16/05/2025,IB MAROC.COM,IBC,39.88,39.88,39.88,39.88,25,997.0,1,16649341.68
15/05/2025,IB MAROC.COM,IBC,37.31,39.8,39.85,37.31,411,16022.7,11,16615942.8
14/05/2025,IB MAROC.COM,IBC,39.89,39.74,39.89,39.73,357,14212.24,12,16590893.64
13/05/2025,IB MAROC.COM,IBC,37.13,37.39,37.39,37.13,91,3379.09,5,15609801.54
12/05/2025,IB MAROC.COM,IBC,39.89,39.85,39.89,39.85,9,358.93,3,16636817.1
09/05/2025,IB MAROC.COM,IBC,39.2,39.0,39.2,39.0,82,3212.4,5,16281954.0
08/05/2025,IB MAROC.COM,IBC,-,39.0,-,-,-,-,-,16281954.0
07/05/2025,IB MAROC.COM,IBC,39.0,39.0,39.0,39.0,101,3939.0,5,16281954.0
06/05/2025,IB MAROC.COM,IBC,37.06,38.99,38.99,37.06,159,5952.17,6,16277779.14
05/05/2025,IB MAROC.COM,IBC,39.18,38.99,39.18,38.99,124,4836.1,11,16277779.14
02/05/2025,IB MAROC.COM,IBC,39.3,38.06,39.3,38.06,77,2987.66,7,15889517.16
30/04/2025,IB MAROC.COM,IBC,39.95,39.79,39.95,39.79,36,1437.88,3,16611767.94
29/04/2025,IB MAROC.COM,IBC,-,38.5,-,-,-,-,-,16073211.0
28/04/2025,IB MAROC.COM,IBC,38.0,38.5,38.5,38.0,87,3344.5,3,16073211.0
25/04/2025,IB MAROC.COM,IBC,38.04,37.71,38.51,37.0,1010,38173.49,21,15743397.06
24/04/2025,IB MAROC.COM,IBC,39.93,39.93,39.93,39.93,1,39.93,1,16670215.98
23/04/2025,IB MAROC.COM,IBC,39.0,39.45,39.45,39.0,77,3006.6,5,16469822.7
22/04/2025,IB MAROC.COM,IBC,-,39.0,-,-,-,-,-,16281954.0
21/04/2025,IB MAROC.COM,IBC,-,39.0,-,-,-,-,-,16281954.0
18/04/2025,IB MAROC.COM,IBC,39.0,39.0,39.0,39.0,60,2340.0,3,16281954.0
17/04/2025,IB MAROC.COM,IBC,39.0,39.99,39.99,39.0,100,3980.23,6,16695265.14
16/04/2025,IB MAROC.COM,IBC,39.34,39.0,39.34,39.0,793,31126.24,8,16281954.0
15/04/2025,IB MAROC.COM,IBC,37.04,37.61,37.61,37.04,19,712.27,8,15701648.46
14/04/2025,IB MAROC.COM,IBC,-,39.39,-,-,-,-,-,16444773.54
11/04/2025,IB MAROC.COM,IBC,-,39.39,-,-,-,-,-,16444773.54
10/04/2025,IB MAROC.COM,IBC,38.99,39.39,39.96,38.99,123,4802.48,7,16444773.54
09/04/2025,IB MAROC.COM,IBC,39.0,38.0,39.0,38.0,490,18644.25,8,15864468.0
08/04/2025,IB MAROC.COM,IBC,38.0,39.74,39.74,38.0,288,11102.0,9,16590893.64
07/04/2025,IB MAROC.COM,IBC,37.6,40.45,40.45,36.45,1294,47780.5,23,16887308.7
04/04/2025,IB MAROC.COM,IBC,40.99,40.49,40.99,39.5,45,1817.24,7,16904008.14
03/04/2025,IB MAROC.COM,IBC,39.21,40.49,41.4,39.21,213,8631.84,10,16904008.14
02/04/2025,IB MAROC.COM,IBC,40.55,40.49,40.55,39.01,373,14954.04,18,16904008.14
28/03/2025,IB MAROC.COM,IBC,38.61,40.5,40.5,38.61,76,3047.76,5,16908183.0
27/03/2025,IB MAROC.COM,IBC,40.37,40.4,40.4,39.5,389,15694.07,13,16866434.4
26/03/2025,IB MAROC.COM,IBC,38.7,40.46,40.46,38.5,362,14232.2,10,16891483.56
25/03/2025,IB MAROC.COM,IBC,40.49,39.51,40.49,39.51,565,22357.45,10,16494871.86
24/03/2025,IB MAROC.COM,IBC,39.41,39.51,39.55,39.41,221,8731.82,9,16494871.86
21/03/2025,IB MAROC.COM,IBC,-,40.5,-,-,-,-,-,16908183.0
20/03/2025,IB MAROC.COM,IBC,40.0,40.5,40.5,39.99,630,25202.3,13,16908183.0
19/03/2025,IB MAROC.COM,IBC,38.62,39.97,39.97,38.62,160,6260.2,7,16686915.42
18/03/2025,IB MAROC.COM,IBC,39.0,39.0,39.0,38.51,201,7824.3,10,16281954.0
17/03/2025,IB MAROC.COM,IBC,39.95,39.95,39.95,39.95,465,18576.75,6,16678565.7
14/03/2025,IB MAROC.COM,IBC,40.0,39.99,40.0,39.98,365,14599.65,7,16695265.14
13/03/2025,IB MAROC.COM,IBC,39.99,39.87,39.99,38.05,733,29066.17,13,16645166.82
26/05/2025,IB MAROC.COM,IBC,-,38.69,-,-,-,-,-,16152533.34
23/05/2025,IB MAROC.COM,IBC,37.61,38.69,38.69,36.0,1771,65684.58,32,16152533.34
10/03/2025,IB MAROC.COM,IBC,38.0,38.78,38.78,37.17,92,3509.94,5,16190107.08
07/03/2025,IB MAROC.COM,IBC,37.05,37.05,37.05,37.05,60,2223.0,1,15467856.3
06/03/2025,IB MAROC.COM,IBC,39.36,39.36,39.36,39.36,219,8619.84,6,16432248.96
05/03/2025,IB MAROC.COM,IBC,39.34,39.35,39.35,39.33,191,7514.23,12,16428074.1
04/03/2025,IB MAROC.COM,IBC,36.3,36.3,36.3,36.3,30,1089.0,2,15154741.8
03/03/2025,IB MAROC.COM,IBC,35.83,39.38,39.38,35.83,305,11010.25,12,16440598.68
28/02/2025,IB MAROC.COM,IBC,39.8,39.8,39.8,39.8,20,796.0,1,16615942.8
27/02/2025,IB MAROC.COM,IBC,39.59,39.5,39.59,39.5,166,6565.35,8,16490697.0
26/02/2025,IB MAROC.COM,IBC,41.0,39.57,42.0,38.41,1740,70539.18,17,16519921.02
25/02/2025,IB MAROC.COM,IBC,38.11,41.49,41.49,38.11,802,32040.47,17,17321494.14
24/02/2025,IB MAROC.COM,IBC,40.0,39.96,40.0,38.4,829,32802.6,19,16682740.56
21/02/2025,IB MAROC.COM,IBC,38.65,38.7,38.7,38.65,256,9896.9,7,16156708.2
20/02/2025,IB MAROC.COM,IBC,38.0,38.65,41.85,38.0,3228,123469.1,31,16135833.9
19/02/2025,IB MAROC.COM,IBC,39.1,41.8,41.88,39.1,3211,126627.25,29,17450914.8
18/02/2025,IB MAROC.COM,IBC,41.99,41.9,41.99,41.9,106,4450.49,4,17492663.4
17/02/2025,IB MAROC.COM,IBC,43.79,42.84,43.79,40.01,852,34488.58,31,17885100.24
14/02/2025,IB MAROC.COM,IBC,42.01,43.0,43.93,42.0,1514,64680.46,18,17951898.0
13/02/2025,IB MAROC.COM,IBC,43.99,42.5,44.0,42.5,972,41973.79,35,17743155.0
12/02/2025,IB MAROC.COM,IBC,42.0,42.5,42.5,41.0,3415,143189.1,39,17743155.0
11/02/2025,IB MAROC.COM,IBC,36.0,39.59,39.59,36.0,2662,104853.56,31,16528270.74
10/02/2025,IB MAROC.COM,IBC,33.03,36.0,36.0,33.03,1207,42402.99,16,15029496.0
07/02/2025,IB MAROC.COM,IBC,33.03,33.02,33.03,33.02,47,1551.97,2,13785387.72
06/02/2025,IB MAROC.COM,IBC,34.73,32.87,34.73,32.81,222,7288.86,10,13722764.82
05/02/2025,IB MAROC.COM,IBC,-,34.0,-,-,-,-,-,14194524.0
04/02/2025,IB MAROC.COM,IBC,-,34.0,-,-,-,-,-,14194524.0
03/02/2025,IB MAROC.COM,IBC,34.8,34.0,34.8,34.0,2090,71081.65,8,14194524.0
31/01/2025,IB MAROC.COM,IBC,34.78,34.8,34.8,34.7,1028,35763.44,10,14528512.8
30/01/2025,IB MAROC.COM,IBC,34.79,34.0,34.8,33.35,189,6482.61,6,14194524.0
29/01/2025,IB MAROC.COM,IBC,-,34.0,-,-,-,-,-,14194524.0
28/01/2025,IB MAROC.COM,IBC,34.77,34.0,34.77,34.0,74,2522.16,4,14194524.0
27/01/2025,IB MAROC.COM,IBC,33.02,34.91,34.96,33.0,758,25209.54,13,14574436.26
24/01/2025,IB MAROC.COM,IBC,34.0,34.97,34.97,34.0,17,584.79,2,14599485.42
23/01/2025,IB MAROC.COM,IBC,34.98,34.0,34.98,34.0,223,7582.98,5,14194524.0
22/01/2025,IB MAROC.COM,IBC,34.99,34.99,34.99,34.99,100,3499.0,1,14607835.14
21/01/2025,IB MAROC.COM,IBC,34.99,34.0,34.99,34.0,301,10437.15,9,14194524.0
20/01/2025,IB MAROC.COM,IBC,34.99,34.99,34.99,34.98,388,13575.68,9,14607835.14
17/01/2025,IB MAROC.COM,IBC,34.0,34.19,34.2,33.9,106,3602.2,5,14273846.34
16/01/2025,IB MAROC.COM,IBC,32.8,32.8,32.8,32.8,400,13120.0,6,13693540.8
15/01/2025,IB MAROC.COM,IBC,34.99,34.99,34.99,34.99,15,524.85,2,14607835.14
13/01/2025,IB MAROC.COM,IBC,-,34.99,-,-,-,-,-,14607835.14
10/01/2025,IB MAROC.COM,IBC,34.98,34.99,34.99,34.97,570,19938.74,6,14607835.14
09/01/2025,IB MAROC.COM,IBC,34.0,34.8,34.99,33.0,1055,36479.05,8,14528512.8
08/01/2025,IB MAROC.COM,IBC,33.0,34.0,34.0,33.0,320,10679.6,5,14194524.0
07/01/2025,IB MAROC.COM,IBC,32.5,33.0,33.0,32.5,576,18864.5,8,13777038.0
06/01/2025,IB MAROC.COM,IBC,34.0,34.0,34.0,34.0,19,646.0,1,14194524.0
22/10/2024,IB MAROC.COM,IBC,33.4,37.09,37.09,31.01,131,4131.68,7,15484555.74
21/10/2024,IB MAROC.COM,IBC,34.13,34.12,34.13,34.12,380,12968.37,11,14244622.32
18/10/2024,IB MAROC.COM,IBC,37.93,37.9,37.93,37.9,130,4927.9,3,15822719.4
30/12/2024,IB MAROC.COM,IBC,34.92,34.92,34.92,34.92,220,7682.4,8,14578611.12
27/12/2024,IB MAROC.COM,IBC,34.94,34.94,34.94,34.94,26,908.44,2,14586960.84
26/12/2024,IB MAROC.COM,IBC,33.94,34.0,34.0,33.1,8262,273927.84,8,14194524.0
25/12/2024,IB MAROC.COM,IBC,33.95,33.95,33.95,33.95,2,67.9,1,14173649.7
24/12/2024,IB MAROC.COM,IBC,33.98,33.0,33.98,33.0,1576,52018.42,7,13777038.0
23/12/2024,IB MAROC.COM,IBC,-,33.05,-,-,-,-,-,13797912.3
20/12/2024,IB MAROC.COM,IBC,33.05,33.05,33.05,33.05,10,330.5,1,13797912.3
19/12/2024,IB MAROC.COM,IBC,33.1,33.0,33.1,33.0,70,2310.5,2,13777038.0
18/12/2024,IB MAROC.COM,IBC,-,33.0,-,-,-,-,-,13777038.0
17/12/2024,IB MAROC.COM,IBC,33.0,33.0,33.0,33.0,248,8184.0,5,13777038.0
16/12/2024,IB MAROC.COM,IBC,33.01,33.1,33.1,33.01,59,1951.1,4,13818786.6
13/12/2024,IB MAROC.COM,IBC,34.5,34.5,34.5,34.5,25,862.5,1,14403267.0
12/12/2024,IB MAROC.COM,IBC,34.8,34.8,34.8,34.8,300,10440.0,3,14528512.8
11/12/2024,IB MAROC.COM,IBC,34.75,34.75,34.75,34.75,10,347.5,1,14507638.5
10/12/2024,IB MAROC.COM,IBC,-,34.99,-,-,-,-,-,14607835.14
09/12/2024,IB MAROC.COM,IBC,34.99,34.99,34.99,34.99,20,699.8,2,14607835.14
06/12/2024,IB MAROC.COM,IBC,34.99,34.99,34.99,34.99,250,8747.5,6,14607835.14
05/12/2024,IB MAROC.COM,IBC,-,33.0,-,-,-,-,-,13777038.0
04/12/2024,IB MAROC.COM,IBC,32.0,33.0,33.0,31.3,192,6234.3,5,13777038.0
03/12/2024,IB MAROC.COM,IBC,32.01,32.0,32.01,32.0,791,25313.51,5,13359552.0
02/12/2024,IB MAROC.COM,IBC,-,32.0,-,-,-,-,-,13359552.0
29/11/2024,IB MAROC.COM,IBC,33.85,32.0,33.85,32.0,1309,42925.55,14,13359552.0
28/11/2024,IB MAROC.COM,IBC,-,33.0,-,-,-,-,-,13777038.0
27/11/2024,IB MAROC.COM,IBC,-,33.0,-,-,-,-,-,13777038.0
26/11/2024,IB MAROC.COM,IBC,-,33.0,-,-,-,-,-,13777038.0
25/11/2024,IB MAROC.COM,IBC,33.0,33.0,33.0,33.0,100,3300.0,1,13777038.0
22/11/2024,IB MAROC.COM,IBC,33.91,33.0,34.01,33.0,196,6596.08,7,13777038.0
21/11/2024,IB MAROC.COM,IBC,33.85,33.81,34.0,33.81,236,8000.26,5,14115201.66
20/11/2024,IB MAROC.COM,IBC,33.7,33.7,33.7,33.7,10,337.0,1,14069278.2
19/11/2024,IB MAROC.COM,IBC,34.0,33.6,34.0,33.6,117,3932.22,5,14027529.6
15/11/2024,IB MAROC.COM,IBC,-,36.0,-,-,-,-,-,15029496.0
14/11/2024,IB MAROC.COM,IBC,-,36.0,-,-,-,-,-,15029496.0
13/11/2024,IB MAROC.COM,IBC,36.0,36.0,36.0,36.0,17,612.0,4,15029496.0
12/11/2024,IB MAROC.COM,IBC,35.95,36.0,36.0,35.95,99,3562.5,6,15029496.0
11/11/2024,IB MAROC.COM,IBC,35.98,35.98,35.98,35.98,10,359.8,1,15021146.28
08/11/2024,IB MAROC.COM,IBC,-,34.05,-,-,-,-,-,14215398.3
07/11/2024,IB MAROC.COM,IBC,36.0,34.05,36.0,33.01,390,13834.21,9,14215398.3
05/11/2024,IB MAROC.COM,IBC,34.99,34.9,34.99,34.9,20,698.99,5,14570261.4
04/11/2024,IB MAROC.COM,IBC,-,32.5,-,-,-,-,-,13568295.0
01/11/2024,IB MAROC.COM,IBC,32.5,32.5,32.5,32.5,25,812.5,2,13568295.0
31/10/2024,IB MAROC.COM,IBC,34.9,34.9,34.9,34.9,3000,104700.0,2,14570261.4
30/10/2024,IB MAROC.COM,IBC,-,35.85,-,-,-,-,-,14966873.1
29/10/2024,IB MAROC.COM,IBC,-,35.85,-,-,-,-,-,14966873.1
28/10/2024,IB MAROC.COM,IBC,35.95,35.85,35.95,35.85,13,466.75,3,14966873.1
25/10/2024,IB MAROC.COM,IBC,35.94,36.0,36.0,35.94,1010,36300.0,7,15029496.0
24/10/2024,IB MAROC.COM,IBC,35.97,34.0,35.97,34.0,111,3971.0,4,14194524.0
23/10/2024,IB MAROC.COM,IBC,36.0,36.0,36.0,36.0,3,108.0,1,15029496.0
22/10/2024,IB MAROC.COM,IBC,33.4,37.09,37.09,31.01,131,4131.68,7,15484555.74
21/10/2024,IB MAROC.COM,IBC,34.13,34.12,34.13,34.12,380,12968.37,11,14244622.32
18/10/2024,IB MAROC.COM,IBC,37.93,37.9,37.93,37.9,130,4927.9,3,15822719.4
30/12/2024,IB MAROC.COM,IBC,34.92,34.92,34.92,34.92,220,7682.4,8,14578611.12
27/12/2024,IB MAROC.COM,IBC,34.94,34.94,34.94,34.94,26,908.44,2,14586960.84
26/12/2024,IB MAROC.COM,IBC,33.94,34.0,34.0,33.1,8262,273927.84,8,14194524.0
25/12/2024,IB MAROC.COM,IBC,33.95,33.95,33.95,33.95,2,67.9,1,14173649.7
24/12/2024,IB MAROC.COM,IBC,33.98,33.0,33.98,33.0,1576,52018.42,7,13777038.0
23/12/2024,IB MAROC.COM,IBC,-,33.05,-,-,-,-,-,13797912.3
20/12/2024,IB MAROC.COM,IBC,33.05,33.05,33.05,33.05,10,330.5,1,13797912.3
19/12/2024,IB MAROC.COM,IBC,33.1,33.0,33.1,33.0,70,2310.5,2,13777038.0
18/12/2024,IB MAROC.COM,IBC,-,33.0,-,-,-,-,-,13777038.0
17/12/2024,IB MAROC.COM,IBC,33.0,33.0,33.0,33.0,248,8184.0,5,13777038.0
16/12/2024,IB MAROC.COM,IBC,33.01,33.1,33.1,33.01,59,1951.1,4,13818786.6
13/12/2024,IB MAROC.COM,IBC,34.5,34.5,34.5,34.5,25,862.5,1,14403267.0
12/12/2024,IB MAROC.COM,IBC,34.8,34.8,34.8,34.8,300,10440.0,3,14528512.8
11/12/2024,IB MAROC.COM,IBC,34.75,34.75,34.75,34.75,10,347.5,1,14507638.5
10/12/2024,IB MAROC.COM,IBC,-,34.99,-,-,-,-,-,14607835.14
09/12/2024,IB MAROC.COM,IBC,34.99,34.99,34.99,34.99,20,699.8,2,14607835.14
06/12/2024,IB MAROC.COM,IBC,34.99,34.99,34.99,34.99,250,8747.5,6,14607835.14
24/09/2024,IB MAROC.COM,IBC,37.03,37.03,37.04,37.03,776,28737.28,6,15459506.58
23/09/2024,IB MAROC.COM,IBC,38.0,37.97,38.0,37.97,285,10829.7,5,15851943.42
20/09/2024,IB MAROC.COM,IBC,-,37.1,-,-,-,-,-,15488730.6
19/09/2024,IB MAROC.COM,IBC,37.16,37.1,37.16,37.1,360,13371.86,9,15488730.6
18/09/2024,IB MAROC.COM,IBC,37.12,37.15,37.17,37.12,287,10661.64,7,15509604.9
13/09/2024,IB MAROC.COM,IBC,38.01,37.03,38.01,37.03,302,11461.47,4,15459506.58
12/09/2024,IB MAROC.COM,IBC,38.85,38.85,38.85,38.85,61,2369.85,6,16219331.1
11/09/2024,IB MAROC.COM,IBC,38.87,38.74,38.87,38.0,100,3855.9,8,16173407.64
10/09/2024,IB MAROC.COM,IBC,37.5,37.5,37.5,37.5,180,6750.0,2,15655725.0
09/09/2024,IB MAROC.COM,IBC,37.12,39.77,39.77,37.12,319,11893.33,5,16603418.22
06/09/2024,IB MAROC.COM,IBC,37.09,39.94,39.94,37.09,410,15235.4,4,16674390.84
05/09/2024,IB MAROC.COM,IBC,40.98,40.78,40.98,40.49,350,14250.5,7,17025079.08
04/09/2024,IB MAROC.COM,IBC,41.02,38.0,41.02,38.0,2127,84979.13,22,15864468.0
03/09/2024,IB MAROC.COM,IBC,41.0,41.01,41.01,41.0,448,18372.42,6,17121100.86
02/09/2024,IB MAROC.COM,IBC,46.5,41.0,46.5,40.2,2506,113111.79,41,17116926.0
30/08/2024,IB MAROC.COM,IBC,42.55,42.56,42.56,42.3,2267,96457.71,25,17768204.16
29/08/2024,IB MAROC.COM,IBC,37.95,38.7,38.7,37.0,2844,107832.62,46,16156708.2
28/08/2024,IB MAROC.COM,IBC,33.48,35.19,35.19,33.48,3809,133439.9,25,14691332.34
27/08/2024,IB MAROC.COM,IBC,31.1,32.0,32.0,31.1,480,15268.26,5,13359552.0
26/08/2024,IB MAROC.COM,IBC,-,31.0,-,-,-,-,-,12942066.0
23/08/2024,IB MAROC.COM,IBC,31.8,31.0,31.8,31.0,805,25326.2,7,12942066.0
22/08/2024,IB MAROC.COM,IBC,30.9,31.79,31.79,30.9,1172,36254.51,10,13271879.94
19/08/2024,IB MAROC.COM,IBC,30.0,30.9,30.9,30.0,153,4692.52,8,12900317.4
16/08/2024,IB MAROC.COM,IBC,30.9,30.0,30.9,28.81,589,17437.9,9,12524580.0
15/08/2024,IB MAROC.COM,IBC,30.9,30.9,30.9,30.9,30,927.0,4,12900317.4
13/08/2024,IB MAROC.COM,IBC,28.36,30.89,30.89,28.36,13,378.8,4,12896142.54
12/08/2024,IB MAROC.COM,IBC,28.35,30.98,30.98,28.35,411,11930.3,13,12933716.28
09/08/2024,IB MAROC.COM,IBC,28.5,29.28,29.28,28.5,210,5992.8,4,12223990.08
08/08/2024,IB MAROC.COM,IBC,-,29.32,-,-,-,-,-,12240689.52
07/08/2024,IB MAROC.COM,IBC,-,29.32,-,-,-,-,-,12240689.52
06/08/2024,IB MAROC.COM,IBC,28.5,29.32,29.32,28.5,433,12408.57,6,12240689.52
05/08/2024,IB MAROC.COM,IBC,28.25,28.33,28.33,28.25,100,2829.0,4,11827378.38
02/08/2024,IB MAROC.COM,IBC,-,30.15,-,-,-,-,-,12587202.9
17/10/2024,IB MAROC.COM,IBC,35.0,35.0,35.0,35.0,100,3500.0,2,14612010.0
16/10/2024,IB MAROC.COM,IBC,36.0,34.93,36.0,34.93,31,1083.9,2,14582785.98
15/10/2024,IB MAROC.COM,IBC,38.38,36.0,38.38,36.0,110,3983.8,2,15029496.0
14/10/2024,IB MAROC.COM,IBC,37.03,37.03,37.03,37.03,67,2481.01,1,15459506.58
11/10/2024,IB MAROC.COM,IBC,37.03,37.03,37.03,37.03,300,11109.0,2,15459506.58
10/10/2024,IB MAROC.COM,IBC,-,38.44,-,-,-,-,-,16048161.84
09/10/2024,IB MAROC.COM,IBC,-,38.44,-,-,-,-,-,16048161.84
08/10/2024,IB MAROC.COM,IBC,-,38.44,-,-,-,-,-,16048161.84
07/10/2024,IB MAROC.COM,IBC,-,38.44,-,-,-,-,-,16048161.84
04/10/2024,IB MAROC.COM,IBC,-,38.44,-,-,-,-,-,16048161.84
03/10/2024,IB MAROC.COM,IBC,38.44,38.44,38.44,38.44,5,192.2,1,16048161.84
02/10/2024,IB MAROC.COM,IBC,37.03,37.03,37.03,37.03,500,18515.0,2,15459506.58
01/10/2024,IB MAROC.COM,IBC,-,38.5,-,-,-,-,-,16073211.0
30/09/2024,IB MAROC.COM,IBC,37.99,38.5,38.5,37.99,105,3995.57,5,16073211.0
27/09/2024,IB MAROC.COM,IBC,37.03,37.03,37.06,37.03,304,11259.12,5,15459506.58
26/09/2024,IB MAROC.COM,IBC,37.04,37.05,37.97,37.03,708,26246.26,5,15467856.3
25/09/2024,IB MAROC.COM,IBC,37.04,37.97,37.97,37.04,82,3077.54,3,15851943.42
24/09/2024,IB MAROC.COM,IBC,37.03,37.03,37.04,37.03,776,28737.28,6,15459506.58
23/09/2024,IB MAROC.COM,IBC,38.0,37.97,38.0,37.97,285,10829.7,5,15851943.42
20/09/2024,IB MAROC.COM,IBC,-,37.1,-,-,-,-,-,15488730.6
19/09/2024,IB MAROC.COM,IBC,37.16,37.1,37.16,37.1,360,13371.86,9,15488730.6
18/09/2024,IB MAROC.COM,IBC,37.12,37.15,37.17,37.12,287,10661.64,7,15509604.9
13/09/2024,IB MAROC.COM,IBC,38.01,37.03,38.01,37.03,302,11461.47,4,15459506.58
12/09/2024,IB MAROC.COM,IBC,38.85,38.85,38.85,38.85,61,2369.85,6,16219331.1
11/09/2024,IB MAROC.COM,IBC,38.87,38.74,38.87,38.0,100,3855.9,8,16173407.64
10/09/2024,IB MAROC.COM,IBC,37.5,37.5,37.5,37.5,180,6750.0,2,15655725.0
09/09/2024,IB MAROC.COM,IBC,37.12,39.77,39.77,37.12,319,11893.33,5,16603418.22
06/09/2024,IB MAROC.COM,IBC,37.09,39.94,39.94,37.09,410,15235.4,4,16674390.84
05/09/2024,IB MAROC.COM,IBC,40.98,40.78,40.98,40.49,350,14250.5,7,17025079.08
04/09/2024,IB MAROC.COM,IBC,41.02,38.0,41.02,38.0,2127,84979.13,22,15864468.0
03/09/2024,IB MAROC.COM,IBC,41.0,41.01,41.01,41.0,448,18372.42,6,17121100.86
14/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
13/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
12/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
11/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
10/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
07/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
06/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
05/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
04/06/2024,IB MAROC.COM,IBC,-,35.53,-,-,-,-,-,14833277.58
03/06/2024,IB MAROC.COM,IBC,31.52,35.53,35.53,31.52,118,3727.38,2,14833277.58
31/05/2024,IB MAROC.COM,IBC,-,34.6,-,-,-,-,-,14445015.6
30/05/2024,IB MAROC.COM,IBC,-,34.6,-,-,-,-,-,14445015.6
29/05/2024,IB MAROC.COM,IBC,35.34,34.6,35.34,34.6,106,3741.6,5,14445015.6
28/05/2024,IB MAROC.COM,IBC,32.06,35.36,35.36,32.06,286,9202.16,5,14762304.96
27/05/2024,IB MAROC.COM,IBC,35.45,35.45,35.45,35.45,11,389.95,3,14799878.7
24/05/2024,IB MAROC.COM,IBC,34.85,35.45,35.45,34.85,95,3313.75,2,14799878.7
23/05/2024,IB MAROC.COM,IBC,33.3,35.4,35.4,32.03,247,8150.84,6,14779004.4
22/05/2024,IB MAROC.COM,IBC,36.0,34.21,36.0,34.21,573,20199.1,14,14282196.06
21/05/2024,IB MAROC.COM,IBC,-,38.0,-,-,-,-,-,15864468.0
01/08/2024,IB MAROC.COM,IBC,30.24,30.15,30.24,30.15,59,1781.91,4,12587202.9
31/07/2024,IB MAROC.COM,IBC,28.26,28.26,28.26,28.26,14,395.64,3,11798154.36
29/07/2024,IB MAROC.COM,IBC,30.49,28.04,30.49,28.04,34,955.81,4,11706307.44
26/07/2024,IB MAROC.COM,IBC,29.0,29.0,29.0,29.0,4,116.0,3,12107094.0
25/07/2024,IB MAROC.COM,IBC,28.03,30.74,30.99,28.01,957,26867.96,12,12833519.64
24/07/2024,IB MAROC.COM,IBC,29.0,29.0,29.0,29.0,343,9947.0,4,12107094.0
10/05/2024,IB MAROC.COM,IBC,31.87,34.96,34.97,31.87,3,101.8,3,14595310.56
09/05/2024,IB MAROC.COM,IBC,34.0,34.49,34.49,34.0,1480,50324.9,8,14399092.14
08/05/2024,IB MAROC.COM,IBC,34.0,34.0,34.0,34.0,50,1700.0,1,14194524.0
07/05/2024,IB MAROC.COM,IBC,-,34.49,-,-,-,-,-,14399092.14
06/05/2024,IB MAROC.COM,IBC,34.0,34.49,34.49,34.0,1470,50668.46,8,14399092.14
03/05/2024,IB MAROC.COM,IBC,32.19,34.49,34.49,32.05,370,12017.58,8,14399092.14
02/05/2024,IB MAROC.COM,IBC,35.5,32.17,35.5,32.17,271,9053.57,5,13430524.62
30/04/2024,IB MAROC.COM,IBC,35.5,35.5,35.5,35.5,1,35.5,1,14820753.0
29/04/2024,IB MAROC.COM,IBC,-,35.95,-,-,-,-,-,15008621.7
26/04/2024,IB MAROC.COM,IBC,34.7,35.95,35.95,34.7,893,31170.88,7,15008621.7
25/04/2024,IB MAROC.COM,IBC,34.48,34.0,35.0,34.0,805,27942.44,16,14194524.0
24/04/2024,IB MAROC.COM,IBC,31.0,34.49,34.49,31.0,3201,101045.09,37,14399092.14
23/04/2024,IB MAROC.COM,IBC,36.99,33.02,36.99,33.02,4905,176684.07,37,13785387.72
22/04/2024,IB MAROC.COM,IBC,34.09,34.09,34.09,34.09,4482,152791.38,23,14232097.74
19/04/2024,IB MAROC.COM,IBC,30.2,31.0,31.0,29.99,6473,197451.8,26,12942066.0
18/04/2024,IB MAROC.COM,IBC,28.59,28.59,28.59,28.59,2221,63498.39,21,11935924.74
17/04/2024,IB MAROC.COM,IBC,26.0,26.0,26.0,25.99,1833,47654.67,22,10854636.0
16/04/2024,IB MAROC.COM,IBC,22.0,23.64,23.64,22.0,2612,58658.94,12,9869369.04
15/04/2024,IB MAROC.COM,IBC,21.0,21.5,21.5,21.0,1154,24257.0,10,8975949.0
09/04/2024,IB MAROC.COM,IBC,21.05,20.11,21.05,20.11,391,8041.31,8,8395643.46
08/04/2024,IB MAROC.COM,IBC,21.05,21.05,21.05,21.05,42,884.1,4,8788080.3
05/04/2024,IB MAROC.COM,IBC,21.0,21.0,21.0,21.0,10,210.0,1,8767206.0
04/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,200,4235.4,5,8767206.0
03/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,23,483.9,3,8767206.0
