Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
18/07/2025,S.M MONETIQUE,S2M,598.8,600.0,600.0,585.3,326,195311.0,31,487242000.0
17/07/2025,S.M MONETIQUE,S2M,588.0,580.0,602.0,580.0,845,493424.0,50,471000600.0
16/07/2025,S.M MONETIQUE,S2M,610.0,590.0,610.0,590.0,267,158152.0,18,479121300.0
15/07/2025,S.M MONETIQUE,S2M,615.0,596.0,615.0,592.0,727,432818.5,23,483993720.0
14/07/2025,S.M MONETIQUE,S2M,601.0,615.8,628.0,591.0,1163,701341.4,38,500072706.0
11/07/2025,S.M MONETIQUE,S2M,620.2,601.0,625.0,601.0,502,304101.0,31,488054070.0
10/07/2025,S.M MONETIQUE,S2M,632.1,629.9,632.1,620.0,359,224311.7,14,511522893.0
09/07/2025,S.M MONETIQUE,S2M,620.0,636.0,636.0,617.0,368,230204.2,14,516476520.0
08/07/2025,S.M MONETIQUE,S2M,627.0,626.0,627.0,620.0,350,217813.3,18,508355820.0
07/07/2025,S.M MONETIQUE,S2M,623.0,635.0,635.0,623.0,630,395650.0,19,515664450.0
04/07/2025,S.M MONETIQUE,S2M,669.9,640.0,669.9,612.0,607,386311.2,35,519724800.0
03/07/2025,S.M MONETIQUE,S2M,724.0,658.0,724.0,653.0,4260,3024889.7,97,534342060.0
02/07/2025,S.M MONETIQUE,S2M,640.0,701.7,701.7,637.0,3491,2352491.3,83,569829519.0
01/07/2025,S.M MONETIQUE,S2M,645.0,638.0,645.0,630.0,530,337651.2,19,518100660.0
30/06/2025,S.M MONETIQUE,S2M,608.0,633.0,660.0,604.0,2491,1562312.6,66,514040310.0
26/06/2025,S.M MONETIQUE,S2M,579.9,602.0,613.0,579.9,5531,3309734.8,92,488866140.0
25/06/2025,S.M MONETIQUE,S2M,560.5,578.9,578.9,560.0,194,110482.6,9,470107323.0
24/06/2025,S.M MONETIQUE,S2M,570.9,573.0,580.0,561.0,1059,609512.9,28,465316110.0
23/06/2025,S.M MONETIQUE,S2M,532.3,570.9,570.9,532.3,69,37368.5,10,463610763.0
20/06/2025,S.M MONETIQUE,S2M,550.0,553.0,553.0,550.0,79,43537.0,6,449074710.0
19/06/2025,S.M MONETIQUE,S2M,551.0,540.0,551.0,523.0,1035,562329.5,39,438517800.0
18/06/2025,S.M MONETIQUE,S2M,560.1,559.0,560.1,558.0,11721,6552695.3,20,453947130.0
17/06/2025,S.M MONETIQUE,S2M,565.0,576.8,577.9,560.0,2029,1152010.1,39,468401976.0
16/06/2025,S.M MONETIQUE,S2M,570.0,570.0,570.0,560.0,858,486633.0,19,462879900.0
02/04/2025,S.M MONETIQUE,S2M,450.0,470.75,470.75,450.0,4978,2293600.05,63,382281952.5
28/03/2025,S.M MONETIQUE,S2M,-,428.0,-,-,-,-,-,347565960.0
27/03/2025,S.M MONETIQUE,S2M,420.0,428.0,428.0,420.0,147,61956.0,2,347565960.0
26/03/2025,S.M MONETIQUE,S2M,429.0,419.9,430.0,419.9,3361,1414625.9,15,340988193.0
25/03/2025,S.M MONETIQUE,S2M,425.0,420.0,425.0,420.0,457,192360.0,9,341069400.0
24/03/2025,S.M MONETIQUE,S2M,430.0,430.0,430.0,430.0,562,241660.0,7,349190100.0
21/03/2025,S.M MONETIQUE,S2M,430.15,430.0,449.0,430.0,4530,1962373.75,31,349190100.0
20/03/2025,S.M MONETIQUE,S2M,430.0,430.0,430.0,429.9,312,134130.1,4,349190100.0
19/03/2025,S.M MONETIQUE,S2M,440.0,438.0,440.0,417.0,1637,688070.0,15,355686660.0
18/03/2025,S.M MONETIQUE,S2M,428.0,440.0,440.0,428.0,1001,439840.3,12,357310800.0
17/03/2025,S.M MONETIQUE,S2M,-,430.0,-,-,-,-,-,349190100.0
14/03/2025,S.M MONETIQUE,S2M,418.0,430.0,430.0,418.0,111,46470.0,3,349190100.0
13/03/2025,S.M MONETIQUE,S2M,-,430.0,-,-,-,-,-,349190100.0
26/05/2025,S.M MONETIQUE,S2M,601.6,595.0,601.6,595.0,401,240478.0,10,483181650.0
23/05/2025,S.M MONETIQUE,S2M,624.8,620.0,624.8,590.0,2187,1332490.8,37,503483400.0
22/05/2025,S.M MONETIQUE,S2M,621.9,600.0,621.9,600.0,1825,1095065.7,8,487242000.0
21/05/2025,S.M MONETIQUE,S2M,629.5,610.0,629.5,595.0,898,545250.1,49,495362700.0
20/05/2025,S.M MONETIQUE,S2M,625.0,617.0,625.0,617.0,519,321585.0,11,501047190.0
19/05/2025,S.M MONETIQUE,S2M,633.9,625.0,633.9,616.0,445,274856.4,12,507543750.0
16/05/2025,S.M MONETIQUE,S2M,635.0,621.0,636.0,621.0,63,39590.6,8,504295470.0
15/05/2025,S.M MONETIQUE,S2M,630.0,638.4,638.4,630.0,61,38522.0,4,518425488.0
14/05/2025,S.M MONETIQUE,S2M,635.0,620.0,640.0,620.0,1738,1081998.0,48,503483400.0
13/05/2025,S.M MONETIQUE,S2M,620.0,630.0,630.0,620.0,1316,821145.6,48,511604100.0
12/05/2025,S.M MONETIQUE,S2M,625.0,625.0,640.0,615.0,5565,3454143.2,66,507543750.0
09/05/2025,S.M MONETIQUE,S2M,624.0,621.0,624.0,615.0,271,167203.0,12,504295470.0
08/05/2025,S.M MONETIQUE,S2M,622.0,617.0,626.0,617.0,931,577978.4,28,501047190.0
07/05/2025,S.M MONETIQUE,S2M,625.0,630.0,635.0,620.1,1407,878795.5,28,511604100.0
06/05/2025,S.M MONETIQUE,S2M,626.0,627.0,630.0,626.0,391,245900.2,20,509167890.0
05/05/2025,S.M MONETIQUE,S2M,625.5,626.0,644.2,625.5,3517,2205974.0,51,508355820.0
02/05/2025,S.M MONETIQUE,S2M,635.0,631.0,645.0,627.0,1797,1137771.0,48,512416170.0
30/04/2025,S.M MONETIQUE,S2M,636.0,639.9,643.0,621.0,1472,927820.6,30,519643593.0
29/04/2025,S.M MONETIQUE,S2M,640.0,639.0,649.0,630.1,1485,940899.1,30,518912730.0
28/04/2025,S.M MONETIQUE,S2M,638.0,639.0,639.0,616.0,850,535120.0,48,518912730.0
25/04/2025,S.M MONETIQUE,S2M,640.0,630.0,668.9,630.0,6739,4332788.3,157,511604100.0
24/04/2025,S.M MONETIQUE,S2M,568.0,622.3,622.3,561.1,33587,19825346.6,156,505351161.0
23/04/2025,S.M MONETIQUE,S2M,537.0,565.8,570.0,530.0,41608,22118995.0,67,459469206.0
22/04/2025,S.M MONETIQUE,S2M,580.0,536.1,580.0,536.1,3056,1671297.4,92,435350727.0
21/04/2025,S.M MONETIQUE,S2M,503.0,539.8,542.0,495.0,6033,3143324.1,82,438355386.0
18/04/2025,S.M MONETIQUE,S2M,449.9,492.75,492.75,449.9,3772,1756419.65,45,400147492.5
17/04/2025,S.M MONETIQUE,S2M,430.05,448.0,448.0,430.0,610,272560.1,10,363807360.0
16/04/2025,S.M MONETIQUE,S2M,448.0,440.0,455.0,440.0,2867,1273238.1,18,357310800.0
15/04/2025,S.M MONETIQUE,S2M,425.25,450.0,450.0,425.25,1430,638070.8,18,365431500.0
14/04/2025,S.M MONETIQUE,S2M,415.0,444.8,444.8,415.0,129,54903.0,6,361208736.0
11/04/2025,S.M MONETIQUE,S2M,420.0,420.0,420.0,420.0,40,16800.0,4,341069400.0
10/04/2025,S.M MONETIQUE,S2M,439.9,430.0,445.0,427.2,624,274410.3,26,349190100.0
09/04/2025,S.M MONETIQUE,S2M,430.0,410.0,430.0,400.0,471,190871.5,31,332948700.0
24/01/2025,S.M MONETIQUE,S2M,350.0,360.0,360.0,350.0,177,63229.9,11,292345200.0
23/01/2025,S.M MONETIQUE,S2M,333.2,350.0,365.0,333.2,4180,1468154.7,35,284224500.0
22/01/2025,S.M MONETIQUE,S2M,358.0,333.5,360.0,333.5,332,114384.8,20,270825345.0
21/01/2025,S.M MONETIQUE,S2M,350.0,345.0,360.0,344.5,3769,1320371.35,47,280164150.0
20/01/2025,S.M MONETIQUE,S2M,319.25,328.8,328.8,319.0,3519,1132710.5,25,267008616.0
17/01/2025,S.M MONETIQUE,S2M,315.0,310.0,320.0,310.0,3937,1231112.3,35,251741700.0
16/01/2025,S.M MONETIQUE,S2M,317.0,310.0,320.0,310.0,2770,882577.35,38,251741700.0
15/01/2025,S.M MONETIQUE,S2M,305.0,313.5,315.0,293.05,1103,340581.35,44,254583945.0
13/01/2025,S.M MONETIQUE,S2M,-,289.0,-,-,-,-,-,234688230.0
10/01/2025,S.M MONETIQUE,S2M,279.0,289.0,289.0,276.45,2149,614893.7,40,234688230.0
09/01/2025,S.M MONETIQUE,S2M,285.0,279.95,285.0,279.95,25,7099.75,4,227338996.5
08/01/2025,S.M MONETIQUE,S2M,264.0,275.0,275.0,260.0,1657,446382.75,22,223319250.0
07/01/2025,S.M MONETIQUE,S2M,264.7,264.0,265.0,264.0,143,37786.6,13,214386480.0
06/01/2025,S.M MONETIQUE,S2M,250.0,264.0,264.0,250.0,628,158955.5,8,214386480.0
03/01/2025,S.M MONETIQUE,S2M,241.15,250.95,254.9,241.0,513,128327.0,28,203788966.5
02/01/2025,S.M MONETIQUE,S2M,240.9,248.5,248.5,240.9,311,76450.05,16,201799395.0
31/12/2024,S.M MONETIQUE,S2M,237.0,235.0,237.0,232.3,890,209026.55,11,190836450.0
12/03/2025,S.M MONETIQUE,S2M,425.1,430.0,430.0,418.0,112,47342.0,5,349190100.0
11/03/2025,S.M MONETIQUE,S2M,418.0,429.95,429.95,418.0,10,4203.9,4,349149496.5
10/03/2025,S.M MONETIQUE,S2M,436.45,430.0,440.0,430.0,999,430637.2,11,349190100.0
07/03/2025,S.M MONETIQUE,S2M,433.0,435.0,435.0,432.0,1565,679573.0,12,353250450.0
06/03/2025,S.M MONETIQUE,S2M,429.5,429.5,429.5,429.5,8,3436.0,1,348784065.0
05/03/2025,S.M MONETIQUE,S2M,427.9,429.45,429.9,427.9,604,259026.55,11,348743461.5
04/03/2025,S.M MONETIQUE,S2M,424.0,430.0,433.85,424.0,23,9829.55,6,349190100.0
03/03/2025,S.M MONETIQUE,S2M,412.0,424.3,424.3,412.0,25,10312.3,3,344561301.0
28/02/2025,S.M MONETIQUE,S2M,410.15,423.0,426.8,410.0,1829,769812.7,26,343505610.0
27/02/2025,S.M MONETIQUE,S2M,405.05,411.5,429.25,405.05,95,39515.4,9,334166805.0
26/02/2025,S.M MONETIQUE,S2M,419.9,429.0,435.0,410.0,14465,6147744.35,56,348378030.0
25/02/2025,S.M MONETIQUE,S2M,400.0,414.0,414.0,382.0,5602,2289164.1,55,336196980.0
24/02/2025,S.M MONETIQUE,S2M,400.0,398.0,400.0,398.0,139,55585.0,13,323203860.0
21/02/2025,S.M MONETIQUE,S2M,391.1,380.0,400.0,380.0,3168,1223500.0,37,308586600.0
20/02/2025,S.M MONETIQUE,S2M,403.1,405.0,405.0,391.1,1519,604338.1,36,328888350.0
19/02/2025,S.M MONETIQUE,S2M,410.0,415.0,415.0,402.2,5540,2297839.6,16,337009050.0
18/02/2025,S.M MONETIQUE,S2M,404.0,408.0,419.7,395.0,3430,1370832.7,33,331324560.0
17/02/2025,S.M MONETIQUE,S2M,411.0,410.0,423.0,400.5,11772,4940129.1,40,332948700.0
14/02/2025,S.M MONETIQUE,S2M,414.0,410.1,414.0,408.0,214,87752.9,8,333029907.0
13/02/2025,S.M MONETIQUE,S2M,420.0,420.0,432.0,420.0,590,248388.0,4,341069400.0
12/02/2025,S.M MONETIQUE,S2M,420.0,420.0,442.0,413.1,4965,2087651.8,29,341069400.0
11/02/2025,S.M MONETIQUE,S2M,425.0,420.15,435.0,410.0,3274,1381146.0,45,341191210.5
10/02/2025,S.M MONETIQUE,S2M,410.0,415.05,438.5,409.9,6726,2806662.25,72,337049653.5
07/02/2025,S.M MONETIQUE,S2M,384.0,399.9,400.0,384.0,8830,3521178.05,70,324746793.0
06/02/2025,S.M MONETIQUE,S2M,380.0,376.1,385.0,370.1,1751,657552.8,19,305419527.0
05/02/2025,S.M MONETIQUE,S2M,370.0,380.0,381.05,360.0,5609,2114180.65,46,308586600.0
04/02/2025,S.M MONETIQUE,S2M,360.6,370.0,370.0,360.6,664,245148.4,9,300465900.0
03/02/2025,S.M MONETIQUE,S2M,379.0,385.0,385.0,379.0,461,174785.0,4,312646950.0
31/01/2025,S.M MONETIQUE,S2M,388.0,380.0,389.0,380.0,609,232069.1,14,308586600.0
30/01/2025,S.M MONETIQUE,S2M,399.8,385.1,399.8,385.1,208,81101.45,9,312728157.0
29/01/2025,S.M MONETIQUE,S2M,398.5,390.0,398.5,380.0,1612,621081.0,30,316707300.0
28/01/2025,S.M MONETIQUE,S2M,374.1,393.9,394.0,370.1,1607,613697.95,33,319874373.0
27/01/2025,S.M MONETIQUE,S2M,365.0,380.0,385.0,360.0,12368,4592678.95,45,308586600.0
24/01/2025,S.M MONETIQUE,S2M,350.0,360.0,360.0,350.0,177,63229.9,11,292345200.0
23/01/2025,S.M MONETIQUE,S2M,333.2,350.0,365.0,333.2,4180,1468154.7,35,284224500.0
22/01/2025,S.M MONETIQUE,S2M,358.0,333.5,360.0,333.5,332,114384.8,20,270825345.0
21/01/2025,S.M MONETIQUE,S2M,350.0,345.0,360.0,344.5,3769,1320371.35,47,280164150.0
20/01/2025,S.M MONETIQUE,S2M,319.25,328.8,328.8,319.0,3519,1132710.5,25,267008616.0
17/01/2025,S.M MONETIQUE,S2M,315.0,310.0,320.0,310.0,3937,1231112.3,35,251741700.0
16/01/2025,S.M MONETIQUE,S2M,317.0,310.0,320.0,310.0,2770,882577.35,38,251741700.0
15/01/2025,S.M MONETIQUE,S2M,305.0,313.5,315.0,293.05,1103,340581.35,44,254583945.0
13/01/2025,S.M MONETIQUE,S2M,-,289.0,-,-,-,-,-,234688230.0
10/01/2025,S.M MONETIQUE,S2M,279.0,289.0,289.0,276.45,2149,614893.7,40,234688230.0
09/01/2025,S.M MONETIQUE,S2M,285.0,279.95,285.0,279.95,25,7099.75,4,227338996.5
08/01/2025,S.M MONETIQUE,S2M,264.0,275.0,275.0,260.0,1657,446382.75,22,223319250.0
07/01/2025,S.M MONETIQUE,S2M,264.7,264.0,265.0,264.0,143,37786.6,13,214386480.0
06/01/2025,S.M MONETIQUE,S2M,250.0,264.0,264.0,250.0,628,158955.5,8,214386480.0
03/01/2025,S.M MONETIQUE,S2M,241.15,250.95,254.9,241.0,513,128327.0,28,203788966.5
02/01/2025,S.M MONETIQUE,S2M,240.9,248.5,248.5,240.9,311,76450.05,16,201799395.0
31/12/2024,S.M MONETIQUE,S2M,237.0,235.0,237.0,232.3,890,209026.55,11,190836450.0
30/12/2024,S.M MONETIQUE,S2M,235.5,239.9,240.0,235.0,269,63407.9,13,194815593.0
27/12/2024,S.M MONETIQUE,S2M,243.0,241.0,249.8,241.0,92,22417.0,15,195708870.0
26/12/2024,S.M MONETIQUE,S2M,242.95,242.9,242.95,235.0,345,81411.0,15,197251803.0
25/12/2024,S.M MONETIQUE,S2M,236.0,243.0,243.0,236.0,84,20094.1,5,197333010.0
24/12/2024,S.M MONETIQUE,S2M,240.0,238.0,240.0,235.0,2170,510665.15,22,193272660.0
23/12/2024,S.M MONETIQUE,S2M,237.4,242.95,242.95,237.4,63,15029.3,7,197292406.5
20/12/2024,S.M MONETIQUE,S2M,243.15,240.0,243.15,239.1,1194,287777.3,21,194896800.0
19/12/2024,S.M MONETIQUE,S2M,245.0,249.5,250.0,245.0,86,21143.2,5,202611465.0
18/12/2024,S.M MONETIQUE,S2M,249.95,250.0,250.0,249.95,190,47499.95,4,203017500.0
17/12/2024,S.M MONETIQUE,S2M,252.8,249.35,252.8,243.0,503,125659.65,16,202489654.5
16/12/2024,S.M MONETIQUE,S2M,249.0,242.0,253.95,239.5,212,52056.8,20,196520940.0
13/12/2024,S.M MONETIQUE,S2M,253.0,249.9,271.15,232.0,2818,666412.25,55,202936293.0
12/12/2024,S.M MONETIQUE,S2M,273.95,253.0,273.95,253.0,158,40241.4,9,205453710.0
11/12/2024,S.M MONETIQUE,S2M,266.1,269.95,274.0,250.2,146,36956.0,9,219218296.5
10/12/2024,S.M MONETIQUE,S2M,265.2,274.0,274.0,265.0,940,249448.05,15,222507180.0
09/12/2024,S.M MONETIQUE,S2M,271.0,265.0,271.0,265.0,358,95180.05,5,215198550.0
06/12/2024,S.M MONETIQUE,S2M,263.0,273.0,277.9,257.0,121,31927.2,14,221695110.0
05/12/2024,S.M MONETIQUE,S2M,280.0,280.0,280.0,260.0,177,46615.0,10,227379600.0
04/12/2024,S.M MONETIQUE,S2M,-,280.0,-,-,-,-,-,227379600.0
03/12/2024,S.M MONETIQUE,S2M,271.25,280.0,280.0,270.0,290,79568.3,11,227379600.0
02/12/2024,S.M MONETIQUE,S2M,273.5,272.0,280.0,272.0,1958,535324.2,24,220883040.0
29/11/2024,S.M MONETIQUE,S2M,275.2,273.1,275.2,273.1,445,121907.6,5,221776317.0
28/11/2024,S.M MONETIQUE,S2M,283.0,280.0,284.0,279.0,2284,640728.35,26,227379600.0
27/11/2024,S.M MONETIQUE,S2M,275.0,271.0,275.1,271.0,1517,413899.7,28,220070970.0
26/11/2024,S.M MONETIQUE,S2M,284.0,276.0,290.0,276.0,2544,713267.5,33,224131320.0
25/11/2024,S.M MONETIQUE,S2M,270.0,283.0,296.95,270.0,12878,3624788.2,100,229815810.0
22/11/2024,S.M MONETIQUE,S2M,257.1,270.0,277.0,245.6,8334,2198954.7,92,219258900.0
21/11/2024,S.M MONETIQUE,S2M,234.0,256.9,258.0,234.0,12712,3171544.6,47,208620783.0
20/11/2024,S.M MONETIQUE,S2M,225.0,235.0,235.0,225.0,252,57299.9,13,190836450.0
19/11/2024,S.M MONETIQUE,S2M,-,234.0,-,-,-,-,-,190024380.0
15/11/2024,S.M MONETIQUE,S2M,-,234.0,-,-,-,-,-,190024380.0
14/11/2024,S.M MONETIQUE,S2M,-,234.0,-,-,-,-,-,190024380.0
13/11/2024,S.M MONETIQUE,S2M,230.0,234.0,234.0,229.95,492,113397.65,8,190024380.0
12/11/2024,S.M MONETIQUE,S2M,230.0,234.9,234.9,230.0,57,13144.3,2,190755243.0
11/11/2024,S.M MONETIQUE,S2M,231.0,230.9,231.0,225.0,476,109600.25,17,187506963.0
08/11/2024,S.M MONETIQUE,S2M,221.0,231.0,238.85,220.5,319,70862.5,12,187588170.0
07/11/2024,S.M MONETIQUE,S2M,220.55,220.55,220.55,220.55,5,1102.75,1,179102038.5
05/11/2024,S.M MONETIQUE,S2M,-,229.0,-,-,-,-,-,185964030.0
04/11/2024,S.M MONETIQUE,S2M,-,229.0,-,-,-,-,-,185964030.0
01/11/2024,S.M MONETIQUE,S2M,229.0,229.0,229.0,229.0,4,916.0,1,185964030.0
16/08/2024,S.M MONETIQUE,S2M,195.0,195.0,195.0,195.0,100,19500.0,1,158353650.0
15/08/2024,S.M MONETIQUE,S2M,190.0,190.0,191.0,190.0,467,88755.0,6,154293300.0
13/08/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,1,190.0,1,154293300.0
12/08/2024,S.M MONETIQUE,S2M,-,190.0,-,-,-,-,-,154293300.0
09/08/2024,S.M MONETIQUE,S2M,190.0,190.0,194.0,190.0,1015,192870.0,12,154293300.0
08/08/2024,S.M MONETIQUE,S2M,190.05,190.0,190.05,190.0,235,44650.1,5,154293300.0
07/08/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,20,3800.0,3,154293300.0
06/08/2024,S.M MONETIQUE,S2M,195.0,195.0,195.0,195.0,200,39000.0,4,158353650.0
05/08/2024,S.M MONETIQUE,S2M,196.0,180.05,196.0,180.05,140,25496.85,8,146213203.5
02/08/2024,S.M MONETIQUE,S2M,186.05,195.0,195.0,185.0,340,63798.1,8,158353650.0
17/10/2024,S.M MONETIQUE,S2M,207.0,207.0,207.0,207.0,70,14490.0,4,168098490.0
16/10/2024,S.M MONETIQUE,S2M,192.0,200.0,200.0,192.0,128,24755.0,7,162414000.0
15/10/2024,S.M MONETIQUE,S2M,-,213.0,-,-,-,-,-,172970910.0
14/10/2024,S.M MONETIQUE,S2M,213.0,213.0,213.0,213.0,2,426.0,1,172970910.0
11/10/2024,S.M MONETIQUE,S2M,211.0,211.0,211.0,211.0,5,1055.0,1,171346770.0
10/10/2024,S.M MONETIQUE,S2M,-,214.0,-,-,-,-,-,173782980.0
09/10/2024,S.M MONETIQUE,S2M,214.0,214.0,214.0,214.0,9,1926.0,2,173782980.0
08/10/2024,S.M MONETIQUE,S2M,215.1,210.0,215.1,210.0,38,8140.55,7,170534700.0
07/10/2024,S.M MONETIQUE,S2M,215.0,220.0,223.8,215.0,26,5645.2,8,178655400.0
04/10/2024,S.M MONETIQUE,S2M,231.0,231.0,231.0,231.0,5,1155.0,1,187588170.0
03/10/2024,S.M MONETIQUE,S2M,209.75,232.95,232.95,209.75,89,18783.75,4,189171706.5
02/10/2024,S.M MONETIQUE,S2M,233.0,233.0,233.0,220.0,317,72169.1,18,189212310.0
01/10/2024,S.M MONETIQUE,S2M,245.0,230.0,245.0,230.0,613,146490.0,21,186776100.0
30/09/2024,S.M MONETIQUE,S2M,240.0,230.35,240.0,230.35,247,58321.35,17,187060324.5
27/09/2024,S.M MONETIQUE,S2M,231.0,240.0,240.0,230.0,625,145874.8,21,194896800.0
26/09/2024,S.M MONETIQUE,S2M,231.0,231.0,231.0,231.0,300,69300.0,4,187588170.0
25/09/2024,S.M MONETIQUE,S2M,239.0,238.0,239.0,235.0,27,6381.0,4,193272660.0
24/09/2024,S.M MONETIQUE,S2M,235.0,235.0,240.0,235.0,105,24801.3,8,190836450.0
23/09/2024,S.M MONETIQUE,S2M,240.5,238.0,240.5,238.0,403,96129.65,9,193272660.0
20/09/2024,S.M MONETIQUE,S2M,240.0,240.0,248.0,234.5,726,172925.5,33,194896800.0
19/09/2024,S.M MONETIQUE,S2M,-,255.9,-,-,-,-,-,207808713.0
18/09/2024,S.M MONETIQUE,S2M,-,255.9,-,-,-,-,-,207808713.0
13/09/2024,S.M MONETIQUE,S2M,250.0,255.9,255.9,236.05,178,44048.4,16,207808713.0
12/09/2024,S.M MONETIQUE,S2M,243.0,249.95,249.95,240.0,366,89455.4,13,202976896.5
11/09/2024,S.M MONETIQUE,S2M,-,246.5,-,-,-,-,-,200175255.0
10/09/2024,S.M MONETIQUE,S2M,-,246.5,-,-,-,-,-,200175255.0
09/09/2024,S.M MONETIQUE,S2M,-,246.5,-,-,-,-,-,200175255.0
06/09/2024,S.M MONETIQUE,S2M,234.15,246.5,246.5,234.15,315,75675.35,17,200175255.0
05/09/2024,S.M MONETIQUE,S2M,241.0,240.0,241.0,234.1,385,91432.75,18,194896800.0
04/09/2024,S.M MONETIQUE,S2M,-,247.9,-,-,-,-,-,201312153.0
03/09/2024,S.M MONETIQUE,S2M,247.9,247.9,247.9,247.9,4,991.6,1,201312153.0
02/09/2024,S.M MONETIQUE,S2M,255.3,255.3,255.3,255.3,1,255.3,1,207321471.0
30/08/2024,S.M MONETIQUE,S2M,275.0,248.5,275.0,246.65,933,240037.0,40,201799395.0
29/08/2024,S.M MONETIQUE,S2M,279.45,274.0,279.45,274.0,529,146039.9,17,222507180.0
28/08/2024,S.M MONETIQUE,S2M,228.05,260.0,261.6,228.0,2202,547317.3,56,211138200.0
27/08/2024,S.M MONETIQUE,S2M,239.95,237.85,239.95,231.3,942,218558.25,16,193150849.5
26/08/2024,S.M MONETIQUE,S2M,231.25,241.25,242.0,231.25,1325,308829.85,37,195911887.5
23/08/2024,S.M MONETIQUE,S2M,259.0,231.25,259.0,229.0,2920,712451.4,89,187791187.5
22/08/2024,S.M MONETIQUE,S2M,230.0,235.85,235.85,230.0,3463,812223.85,66,191526709.5
19/08/2024,S.M MONETIQUE,S2M,195.0,214.45,214.45,192.0,1705,345972.75,35,174148411.5
16/08/2024,S.M MONETIQUE,S2M,195.0,195.0,195.0,195.0,100,19500.0,1,158353650.0
15/08/2024,S.M MONETIQUE,S2M,190.0,190.0,191.0,190.0,467,88755.0,6,154293300.0
13/08/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,1,190.0,1,154293300.0
12/08/2024,S.M MONETIQUE,S2M,-,190.0,-,-,-,-,-,154293300.0
09/08/2024,S.M MONETIQUE,S2M,190.0,190.0,194.0,190.0,1015,192870.0,12,154293300.0
08/08/2024,S.M MONETIQUE,S2M,190.05,190.0,190.05,190.0,235,44650.1,5,154293300.0
07/08/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,20,3800.0,3,154293300.0
06/08/2024,S.M MONETIQUE,S2M,195.0,195.0,195.0,195.0,200,39000.0,4,158353650.0
05/08/2024,S.M MONETIQUE,S2M,196.0,180.05,196.0,180.05,140,25496.85,8,146213203.5
02/08/2024,S.M MONETIQUE,S2M,186.05,195.0,195.0,185.0,340,63798.1,8,158353650.0
01/08/2024,S.M MONETIQUE,S2M,195.0,185.0,195.0,185.0,54,10090.0,5,150232950.0
31/07/2024,S.M MONETIQUE,S2M,196.0,199.95,199.95,185.0,75,14495.35,8,162373396.5
29/07/2024,S.M MONETIQUE,S2M,198.8,196.0,198.8,196.0,185,36775.2,7,159165720.0
26/07/2024,S.M MONETIQUE,S2M,176.0,185.0,185.0,175.0,964,169935.65,15,150232950.0
25/07/2024,S.M MONETIQUE,S2M,-,175.0,-,-,-,-,-,142112250.0
24/07/2024,S.M MONETIQUE,S2M,-,175.0,-,-,-,-,-,142112250.0
23/07/2024,S.M MONETIQUE,S2M,175.0,175.0,175.0,175.0,49,8575.0,1,142112250.0
22/07/2024,S.M MONETIQUE,S2M,174.4,175.0,175.0,174.4,1351,236424.4,7,142112250.0
19/07/2024,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
18/07/2024,S.M MONETIQUE,S2M,176.0,178.0,178.0,176.0,495,87225.0,5,144548460.0
17/07/2024,S.M MONETIQUE,S2M,176.0,176.0,176.0,176.0,190,33440.0,2,142924320.0
16/07/2024,S.M MONETIQUE,S2M,176.0,176.0,176.0,176.0,100,17600.0,3,142924320.0
15/07/2024,S.M MONETIQUE,S2M,-,177.9,-,-,-,-,-,144467253.0
12/07/2024,S.M MONETIQUE,S2M,177.9,177.9,177.9,177.9,50,8895.0,3,144467253.0
11/07/2024,S.M MONETIQUE,S2M,-,177.1,-,-,-,-,-,143817597.0
10/07/2024,S.M MONETIQUE,S2M,177.1,177.1,177.1,177.1,214,37899.4,6,143817597.0
09/07/2024,S.M MONETIQUE,S2M,-,170.0,-,-,-,-,-,138051900.0
08/07/2024,S.M MONETIQUE,S2M,170.0,170.0,170.0,170.0,700,119000.0,4,138051900.0
05/07/2024,S.M MONETIQUE,S2M,177.0,177.0,177.0,177.0,6,1062.0,2,143736390.0
04/07/2024,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,49,8232.0,3,136427760.0
03/07/2024,S.M MONETIQUE,S2M,-,176.95,-,-,-,-,-,143695786.5
02/07/2024,S.M MONETIQUE,S2M,-,176.95,-,-,-,-,-,143695786.5
01/07/2024,S.M MONETIQUE,S2M,-,176.95,-,-,-,-,-,143695786.5
28/06/2024,S.M MONETIQUE,S2M,176.95,176.95,176.95,176.95,4,707.8,4,143695786.5
27/06/2024,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,231,38808.0,6,136427760.0
26/06/2024,S.M MONETIQUE,S2M,177.0,177.0,177.0,177.0,300,53100.0,5,143736390.0
25/06/2024,S.M MONETIQUE,S2M,167.0,167.0,167.0,167.0,2401,400967.0,7,135615690.0
24/06/2024,S.M MONETIQUE,S2M,170.0,170.0,170.0,170.0,488,82960.0,3,138051900.0
