Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
11/07/2025,COSUMAR,CSR,260.0,261.6,262.0,259.9,116753,30368505.5,69,24717836608.8
10/07/2025,COSUMAR,CSR,260.9,255.2,260.9,255.0,35002,9028039.8,25,24113118893.6
09/07/2025,COSUMAR,CSR,259.0,260.85,260.85,254.0,1873,482890.9,41,24646971251.55
08/07/2025,COSUMAR,CSR,245.4,259.9,260.0,245.4,65210,16793938.0,79,24557208465.7
07/07/2025,COSUMAR,CSR,252.4,252.0,252.4,247.0,2470,621589.3,21,23810760036.0
04/07/2025,COSUMAR,CSR,252.85,252.1,252.85,246.6,94977,23937538.65,47,23820208750.3
03/07/2025,COSUMAR,CSR,242.0,250.75,252.95,242.0,126129,31506697.75,92,23692651107.25
02/07/2025,COSUMAR,CSR,237.8,242.0,243.0,236.0,51671,12418163.4,51,22865888606.0
01/07/2025,COSUMAR,CSR,230.0,235.75,235.75,230.0,3281,767981.5,22,22275343962.25
30/06/2025,COSUMAR,CSR,235.0,235.0,235.0,230.0,1010,235433.5,18,22204478605.0
26/06/2025,COSUMAR,CSR,235.2,230.0,235.2,230.0,721,169537.8,19,21732042890.0
25/06/2025,COSUMAR,CSR,234.8,235.15,235.15,230.5,16032,3767377.95,17,22218651676.45
24/06/2025,COSUMAR,CSR,229.6,230.0,234.9,229.6,1417,326146.6,20,21732042890.0
10/04/2025,COSUMAR,CSR,216.0,214.0,219.3,213.05,59526,12808825.5,78,20220248602.0
09/04/2025,COSUMAR,CSR,208.0,207.8,209.5,206.5,14614,3030722.35,71,19634428315.4
08/04/2025,COSUMAR,CSR,210.0,207.1,219.8,207.1,30509,6393403.35,86,19568287315.3
07/04/2025,COSUMAR,CSR,216.95,207.0,216.95,207.0,20158,4215982.85,91,19558838601.0
04/04/2025,COSUMAR,CSR,219.9,218.1,221.0,218.0,73327,16081155.0,74,20607645888.3
03/04/2025,COSUMAR,CSR,225.1,222.6,228.4,219.0,39228,8706236.0,86,21032838031.8
02/04/2025,COSUMAR,CSR,226.2,227.0,233.0,225.0,10604,2423964.1,91,21448581461.0
28/03/2025,COSUMAR,CSR,213.85,226.0,226.0,213.85,217322,47500960.25,207,21354094318.0
27/03/2025,COSUMAR,CSR,215.0,213.85,215.0,212.0,11688,2498099.0,20,20206075530.55
26/03/2025,COSUMAR,CSR,215.1,214.5,215.45,210.0,19258,4106164.2,36,20267492173.5
25/03/2025,COSUMAR,CSR,216.05,213.1,216.5,213.1,10913,2337253.9,36,20135210173.3
24/03/2025,COSUMAR,CSR,215.0,216.05,216.05,214.1,45105,9707282.95,72,20413947245.15
21/03/2025,COSUMAR,CSR,215.95,216.0,217.0,214.9,135315,29159390.55,88,20409222888.0
20/03/2025,COSUMAR,CSR,209.5,213.0,219.0,209.5,439338,93873937.2,215,20125761459.0
19/03/2025,COSUMAR,CSR,204.5,206.0,206.0,202.5,144072,29200256.0,29,19464351458.0
18/03/2025,COSUMAR,CSR,201.45,202.0,205.0,201.4,1920,387583.6,22,19086402886.0
17/03/2025,COSUMAR,CSR,204.95,200.6,204.95,200.6,9098,1833430.75,37,18954120885.8
14/03/2025,COSUMAR,CSR,201.0,205.0,206.0,200.6,101537,20451782.75,31,19369864315.0
13/03/2025,COSUMAR,CSR,202.0,201.0,205.0,201.0,5593,1128413.95,37,18991915743.0
12/03/2025,COSUMAR,CSR,205.0,205.0,205.0,202.2,3840,780027.0,9,19369864315.0
23/05/2025,COSUMAR,CSR,236.35,235.05,239.95,235.05,19175,4530215.05,45,22209202962.15
22/05/2025,COSUMAR,CSR,239.9,236.2,239.9,236.2,279,66399.2,12,22317863176.6
21/05/2025,COSUMAR,CSR,240.0,239.9,240.0,239.9,18578,4458686.7,22,22667465605.7
20/05/2025,COSUMAR,CSR,238.0,235.15,238.0,235.05,1128,265445.0,22,22218651676.45
19/05/2025,COSUMAR,CSR,235.0,235.05,240.0,234.0,14427,3390872.95,35,22209202962.15
16/05/2025,COSUMAR,CSR,239.5,235.05,241.0,235.05,56434,13290032.3,44,22209202962.15
15/05/2025,COSUMAR,CSR,241.45,240.0,241.5,239.05,10804,2592867.55,23,22676914320.0
14/05/2025,COSUMAR,CSR,241.45,241.45,241.5,239.0,27044,6529687.95,38,22813920677.35
13/05/2025,COSUMAR,CSR,242.0,241.8,242.0,238.0,87640,21156532.15,35,22846991177.4
12/05/2025,COSUMAR,CSR,241.5,240.0,241.9,240.0,31555,7592149.3,36,22676914320.0
09/05/2025,COSUMAR,CSR,241.45,241.5,241.85,239.0,1460,351048.75,31,22818645034.5
08/05/2025,COSUMAR,CSR,241.0,240.0,241.0,237.5,2002,480549.5,23,22676914320.0
07/05/2025,COSUMAR,CSR,237.1,240.0,240.0,235.0,19570,4671020.2,55,22676914320.0
06/05/2025,COSUMAR,CSR,238.0,235.0,238.0,235.0,375,88807.05,20,22204478605.0
05/05/2025,COSUMAR,CSR,236.1,235.0,238.0,233.1,1112,263589.85,29,22204478605.0
02/05/2025,COSUMAR,CSR,239.0,238.0,239.0,237.0,7271,1725999.8,20,22487940034.0
30/04/2025,COSUMAR,CSR,239.95,237.0,239.95,233.55,63658,15146232.45,24,22393452891.0
29/04/2025,COSUMAR,CSR,232.1,240.0,240.0,232.1,23002,5508701.55,58,22676914320.0
28/04/2025,COSUMAR,CSR,240.0,238.7,241.9,231.1,2265,542301.95,45,22554081034.1
25/04/2025,COSUMAR,CSR,240.0,239.0,241.95,239.0,12919,3089235.6,50,22582427177.0
24/04/2025,COSUMAR,CSR,236.05,239.0,244.0,236.05,76022,18385460.55,146,22582427177.0
23/04/2025,COSUMAR,CSR,228.6,236.15,238.95,228.6,125479,29330020.9,182,22313138819.45
22/04/2025,COSUMAR,CSR,227.0,225.2,228.7,225.0,1489,337309.25,32,21278504603.6
21/04/2025,COSUMAR,CSR,224.7,226.1,226.1,224.15,23077,5213389.4,45,21363543032.3
18/04/2025,COSUMAR,CSR,220.0,226.0,229.0,220.0,283225,63724489.75,109,21354094318.0
17/04/2025,COSUMAR,CSR,219.0,217.25,223.9,217.0,11383,2480270.8,32,20527331816.75
16/04/2025,COSUMAR,CSR,218.0,219.0,219.5,215.9,84243,18355335.3,66,20692684317.0
15/04/2025,COSUMAR,CSR,211.0,218.0,218.0,211.0,6343,1370573.55,44,20598197174.0
14/04/2025,COSUMAR,CSR,216.9,214.95,216.9,214.95,55828,12000466.45,15,20310011387.85
11/04/2025,COSUMAR,CSR,211.0,208.3,216.85,208.3,47870,9978590.5,59,19681671886.9
10/04/2025,COSUMAR,CSR,216.0,214.0,219.3,213.05,59526,12808825.5,78,20220248602.0
09/04/2025,COSUMAR,CSR,208.0,207.8,209.5,206.5,14614,3030722.35,71,19634428315.4
08/04/2025,COSUMAR,CSR,210.0,207.1,219.8,207.1,30509,6393403.35,86,19568287315.3
07/04/2025,COSUMAR,CSR,216.95,207.0,216.95,207.0,20158,4215982.85,91,19558838601.0
04/04/2025,COSUMAR,CSR,219.9,218.1,221.0,218.0,73327,16081155.0,74,20607645888.3
03/04/2025,COSUMAR,CSR,225.1,222.6,228.4,219.0,39228,8706236.0,86,21032838031.8
02/04/2025,COSUMAR,CSR,226.2,227.0,233.0,225.0,10604,2423964.1,91,21448581461.0
28/03/2025,COSUMAR,CSR,213.85,226.0,226.0,213.85,217322,47500960.25,207,21354094318.0
27/03/2025,COSUMAR,CSR,215.0,213.85,215.0,212.0,11688,2498099.0,20,20206075530.55
26/03/2025,COSUMAR,CSR,215.1,214.5,215.45,210.0,19258,4106164.2,36,20267492173.5
25/03/2025,COSUMAR,CSR,216.05,213.1,216.5,213.1,10913,2337253.9,36,20135210173.3
24/03/2025,COSUMAR,CSR,215.0,216.05,216.05,214.1,45105,9707282.95,72,20413947245.15
21/03/2025,COSUMAR,CSR,215.95,216.0,217.0,214.9,135315,29159390.55,88,20409222888.0
20/03/2025,COSUMAR,CSR,209.5,213.0,219.0,209.5,439338,93873937.2,215,20125761459.0
19/03/2025,COSUMAR,CSR,204.5,206.0,206.0,202.5,144072,29200256.0,29,19464351458.0
18/03/2025,COSUMAR,CSR,201.45,202.0,205.0,201.4,1920,387583.6,22,19086402886.0
17/03/2025,COSUMAR,CSR,204.95,200.6,204.95,200.6,9098,1833430.75,37,18954120885.8
14/03/2025,COSUMAR,CSR,201.0,205.0,206.0,200.6,101537,20451782.75,31,19369864315.0
31/12/2024,COSUMAR,CSR,193.0,190.0,193.0,190.0,4597,873796.5,29,17952557170.0
30/12/2024,COSUMAR,CSR,186.2,191.0,191.95,186.1,1369,257873.55,22,18047044313.0
11/03/2025,COSUMAR,CSR,206.0,205.0,206.0,202.0,85,17302.0,5,19369864315.0
10/03/2025,COSUMAR,CSR,206.0,206.0,208.0,205.0,11415,2341986.9,28,19464351458.0
07/03/2025,COSUMAR,CSR,201.2,205.0,205.0,201.2,21702,4446134.5,22,19369864315.0
06/03/2025,COSUMAR,CSR,200.2,206.8,206.8,200.2,1050,216997.2,11,19539941172.4
05/03/2025,COSUMAR,CSR,207.7,200.0,207.7,200.0,30661,6185537.55,59,18897428600.0
04/03/2025,COSUMAR,CSR,207.9,203.0,208.0,203.0,20908,4246141.85,32,19180890029.0
03/03/2025,COSUMAR,CSR,203.2,208.0,208.0,203.2,8614,1783528.6,17,19653325744.0
28/02/2025,COSUMAR,CSR,206.0,208.0,208.0,203.0,125505,25856073.4,77,19653325744.0
27/02/2025,COSUMAR,CSR,207.0,205.0,207.0,204.5,39481,8106222.6,33,19369864315.0
26/02/2025,COSUMAR,CSR,205.0,207.45,207.45,205.0,82224,16935026.45,35,19601357815.35
25/02/2025,COSUMAR,CSR,207.5,206.05,207.5,204.05,8278,1705822.4,14,19469075815.15
24/02/2025,COSUMAR,CSR,206.0,207.45,207.45,203.5,39272,8117893.85,33,19601357815.35
21/02/2025,COSUMAR,CSR,205.9,205.0,205.9,204.0,67204,13772006.7,39,19369864315.0
20/02/2025,COSUMAR,CSR,203.7,205.0,205.0,203.15,31683,6489990.15,67,19369864315.0
19/02/2025,COSUMAR,CSR,205.0,204.0,205.0,204.0,5501,1122557.05,39,19275377172.0
18/02/2025,COSUMAR,CSR,203.0,205.0,206.0,203.0,138008,28288623.85,66,19369864315.0
17/02/2025,COSUMAR,CSR,203.5,205.0,207.0,202.5,32101,6576843.95,37,19369864315.0
14/02/2025,COSUMAR,CSR,206.0,203.5,206.0,203.0,25433,5207844.2,38,19228133600.5
13/02/2025,COSUMAR,CSR,206.0,205.0,206.0,205.0,6340,1300356.6,22,19369864315.0
12/02/2025,COSUMAR,CSR,206.0,205.5,206.0,205.0,761,156274.0,16,19417107886.5
29/11/2024,COSUMAR,CSR,196.0,197.5,197.5,195.0,2880,565891.5,28,18661210742.5
28/11/2024,COSUMAR,CSR,194.9,196.9,196.9,193.5,75525,14730597.45,21,18604518456.7
27/11/2024,COSUMAR,CSR,194.5,194.9,194.9,193.1,8716,1690889.45,14,18415544170.7
26/11/2024,COSUMAR,CSR,192.0,194.0,194.0,192.0,598,115369.5,10,18330505742.0
25/11/2024,COSUMAR,CSR,194.0,192.0,194.0,191.0,1880,360225.65,34,18141531456.0
22/11/2024,COSUMAR,CSR,197.3,194.0,197.3,194.0,5158,1002115.8,26,18330505742.0
21/11/2024,COSUMAR,CSR,197.5,197.35,197.5,197.35,545,107580.8,8,18647037671.05
20/11/2024,COSUMAR,CSR,197.3,197.3,198.0,197.3,10524,2081442.0,22,18642313313.9
19/11/2024,COSUMAR,CSR,195.0,197.5,197.5,193.35,17309,3417215.35,13,18661210742.5
15/11/2024,COSUMAR,CSR,195.0,196.0,196.0,194.6,49259,9614483.0,22,18519480028.0
14/11/2024,COSUMAR,CSR,194.75,195.95,196.5,194.5,35962,7062782.35,14,18514755670.85
13/11/2024,COSUMAR,CSR,195.0,194.75,195.0,194.0,2247,435936.0,10,18401371099.25
12/11/2024,COSUMAR,CSR,195.85,195.0,196.0,195.0,16454,3214065.75,17,18424992885.0
11/11/2024,COSUMAR,CSR,197.1,195.8,198.0,195.8,87555,17292099.3,49,18500582599.4
08/11/2024,COSUMAR,CSR,195.5,197.05,198.0,195.1,21453,4216369.55,32,18618691528.15
07/11/2024,COSUMAR,CSR,195.9,196.15,198.0,195.9,221671,43459370.4,58,18533653099.45
05/11/2024,COSUMAR,CSR,196.8,193.0,197.0,193.0,6065,1181156.2,9,18236018599.0
04/11/2024,COSUMAR,CSR,196.8,196.8,196.8,196.8,1,196.8,1,18595069742.4
01/11/2024,COSUMAR,CSR,192.6,196.5,196.5,192.6,391,75894.5,10,18566723599.5
31/10/2024,COSUMAR,CSR,193.0,193.0,193.0,192.5,648,124892.6,7,18236018599.0
30/10/2024,COSUMAR,CSR,195.8,194.0,195.8,194.0,3262,632849.6,4,18330505742.0
29/10/2024,COSUMAR,CSR,193.5,192.65,196.0,192.65,96989,18805825.7,49,18202948098.95
28/10/2024,COSUMAR,CSR,196.0,195.0,196.0,193.0,316,61170.0,10,18424992885.0
25/10/2024,COSUMAR,CSR,193.75,196.05,197.0,192.1,33224,6509970.05,29,18524204385.15
24/10/2024,COSUMAR,CSR,192.5,192.5,192.5,192.5,25,4812.5,2,18188775027.5
23/10/2024,COSUMAR,CSR,191.1,196.0,196.0,191.1,5260,1028886.0,18,18519480028.0
22/10/2024,COSUMAR,CSR,193.0,193.0,193.0,193.0,440,84920.0,12,18236018599.0
21/10/2024,COSUMAR,CSR,196.95,193.0,196.95,193.0,199,38545.8,14,18236018599.0
18/10/2024,COSUMAR,CSR,197.0,196.0,197.0,195.0,2038,399435.5,13,18519480028.0
17/10/2024,COSUMAR,CSR,196.0,196.0,196.0,192.0,17547,3438775.0,26,18519480028.0
27/12/2024,COSUMAR,CSR,190.0,186.05,190.0,185.0,22517,4180607.8,23,17579332955.15
26/12/2024,COSUMAR,CSR,190.0,186.0,190.0,181.0,10122,1874191.1,58,17574608598.0
25/12/2024,COSUMAR,CSR,190.0,185.7,190.0,185.7,12708,2361350.0,40,17546262455.1
24/12/2024,COSUMAR,CSR,190.0,186.0,190.0,186.0,37768,7031605.5,86,17574608598.0
23/12/2024,COSUMAR,CSR,190.0,190.0,192.0,190.0,3619,687698.75,36,17952557170.0
20/12/2024,COSUMAR,CSR,190.0,190.0,192.5,190.0,12909,2452811.5,25,17952557170.0
19/12/2024,COSUMAR,CSR,190.8,190.0,191.0,190.0,23188,4420792.75,71,17952557170.0
18/12/2024,COSUMAR,CSR,191.2,190.8,191.2,190.8,517,98761.2,12,18028146884.4
17/12/2024,COSUMAR,CSR,195.9,191.1,195.9,191.1,2010,384159.0,8,18056493027.3
16/12/2024,COSUMAR,CSR,196.0,191.0,196.0,191.0,1103,211000.0,17,18047044313.0
13/12/2024,COSUMAR,CSR,192.3,190.7,193.5,190.5,8989,1716283.55,35,18018698170.1
12/12/2024,COSUMAR,CSR,194.0,193.0,194.0,193.0,2399,463859.0,17,18236018599.0
11/12/2024,COSUMAR,CSR,193.7,194.0,194.0,193.7,53,10269.1,2,18330505742.0
10/12/2024,COSUMAR,CSR,193.5,195.0,195.0,193.5,8444,1638134.0,11,18424992885.0
09/12/2024,COSUMAR,CSR,195.0,195.0,195.0,193.5,13122,2558781.5,12,18424992885.0
06/12/2024,COSUMAR,CSR,195.0,195.5,197.0,195.0,342,67266.8,8,18472236456.5
05/12/2024,COSUMAR,CSR,196.0,195.15,197.1,195.0,2920,570524.95,14,18439165956.45
04/12/2024,COSUMAR,CSR,195.15,195.15,195.15,195.15,500,97575.0,3,18439165956.45
03/12/2024,COSUMAR,CSR,196.0,196.0,199.0,196.0,6744,1329609.05,43,18519480028.0
02/12/2024,COSUMAR,CSR,196.0,196.0,196.0,194.0,18084,3544339.0,19,18519480028.0
29/11/2024,COSUMAR,CSR,196.0,197.5,197.5,195.0,2880,565891.5,28,18661210742.5
28/11/2024,COSUMAR,CSR,194.9,196.9,196.9,193.5,75525,14730597.45,21,18604518456.7
27/11/2024,COSUMAR,CSR,194.5,194.9,194.9,193.1,8716,1690889.45,14,18415544170.7
11/09/2024,COSUMAR,CSR,181.05,184.9,184.95,180.85,16373,2963742.2,37,17470672740.7
10/09/2024,COSUMAR,CSR,183.0,180.85,185.0,180.85,15976,2892300.4,43,17087999811.55
09/09/2024,COSUMAR,CSR,183.6,180.85,184.0,180.85,52013,9414046.8,95,17087999811.55
06/09/2024,COSUMAR,CSR,184.0,182.0,186.0,182.0,28559,5200962.1,76,17196660026.0
05/09/2024,COSUMAR,CSR,184.0,184.0,188.5,184.0,5571,1025156.2,44,17385634312.0
04/09/2024,COSUMAR,CSR,186.0,184.0,186.0,184.0,1522,281506.45,19,17385634312.0
03/09/2024,COSUMAR,CSR,186.0,184.0,186.0,183.0,2774,510409.6,33,17385634312.0
02/09/2024,COSUMAR,CSR,188.4,184.0,189.0,184.0,1485,275151.7,20,17385634312.0
30/08/2024,COSUMAR,CSR,188.45,184.0,188.45,184.0,15702,2891435.1,55,17385634312.0
29/08/2024,COSUMAR,CSR,188.5,180.05,189.5,180.05,15069,2747172.2,105,17012410097.15
28/08/2024,COSUMAR,CSR,189.45,188.0,189.45,188.0,22230,4180662.45,25,17763582884.0
27/08/2024,COSUMAR,CSR,188.0,187.5,189.0,187.5,33347,6252779.5,26,17716339312.5
26/08/2024,COSUMAR,CSR,187.8,187.5,189.5,187.0,2998,563786.9,27,17716339312.5
23/08/2024,COSUMAR,CSR,188.0,187.8,189.0,187.0,11460,2160801.9,23,17744685455.4
22/08/2024,COSUMAR,CSR,187.0,188.0,189.0,187.0,254,47789.25,20,17763582884.0
19/08/2024,COSUMAR,CSR,183.0,188.9,189.0,183.0,1209,222889.8,29,17848621312.7
16/08/2024,COSUMAR,CSR,188.95,188.9,189.0,187.1,456,85835.6,19,17848621312.7
15/08/2024,COSUMAR,CSR,189.0,188.0,189.0,188.0,5411,1021924.15,19,17763582884.0
13/08/2024,COSUMAR,CSR,189.0,188.9,189.0,187.1,3581,670204.2,12,17848621312.7
12/08/2024,COSUMAR,CSR,186.1,188.0,189.0,186.1,4060,758406.6,15,17763582884.0
09/08/2024,COSUMAR,CSR,186.9,186.0,189.0,186.0,56388,10491950.9,39,17574608598.0
08/08/2024,COSUMAR,CSR,189.0,189.0,189.0,189.0,17,3213.0,3,17858070027.0
07/08/2024,COSUMAR,CSR,188.2,186.0,189.45,186.0,2895,539870.9,61,17574608598.0
06/08/2024,COSUMAR,CSR,186.1,189.5,189.5,186.1,2228,420602.1,21,17905313598.5
05/08/2024,COSUMAR,CSR,188.75,187.75,189.75,184.5,7367,1382778.25,113,17739961098.25
02/08/2024,COSUMAR,CSR,189.0,189.95,190.2,189.0,32604,6194685.4,45,17947832812.85
01/08/2024,COSUMAR,CSR,192.75,190.05,192.75,188.15,1989,377638.55,24,17957281527.15
31/07/2024,COSUMAR,CSR,193.0,191.0,194.0,191.0,8547,1647899.6,24,18047044313.0
29/07/2024,COSUMAR,CSR,191.95,193.0,193.0,190.0,25585,4922305.75,32,18236018599.0
26/07/2024,COSUMAR,CSR,190.0,190.0,190.0,188.4,26326,5001843.65,52,17952557170.0
25/07/2024,COSUMAR,CSR,190.0,189.0,190.0,189.0,311,58860.0,16,17858070027.0
24/07/2024,COSUMAR,CSR,189.0,190.0,190.0,188.0,2088,392855.55,53,17952557170.0
23/07/2024,COSUMAR,CSR,190.0,189.0,190.0,188.1,1223,232086.2,41,17858070027.0
22/07/2024,COSUMAR,CSR,190.0,190.0,190.0,190.0,845,160550.0,28,17952557170.0
19/07/2024,COSUMAR,CSR,191.0,190.0,191.8,190.0,11532,2199976.7,51,17952557170.0
18/07/2024,COSUMAR,CSR,194.0,192.0,194.0,190.75,16887,3242021.8,35,18141531456.0
17/07/2024,COSUMAR,CSR,195.45,191.5,195.45,191.5,23354,4499962.05,19,18094287884.5
16/07/2024,COSUMAR,CSR,193.0,192.9,193.0,192.9,4510,869979.9,4,18226569884.7
15/07/2024,COSUMAR,CSR,193.0,193.0,195.9,192.0,324,62345.0,10,18236018599.0
12/07/2024,COSUMAR,CSR,194.0,193.0,194.0,193.0,7565,1460300.0,9,18236018599.0
11/07/2024,COSUMAR,CSR,196.1,194.0,197.95,193.0,25849,4989190.9,30,18330505742.0
10/07/2024,COSUMAR,CSR,198.5,205.0,205.0,197.0,11824,2374017.3,42,19369864315.0
09/07/2024,COSUMAR,CSR,195.15,199.0,199.0,195.15,7711,1533875.4,21,18802941457.0
08/07/2024,COSUMAR,CSR,198.9,194.1,198.9,194.1,11,2144.7,3,18339954456.3
05/07/2024,COSUMAR,CSR,194.0,198.9,199.0,194.0,13017,2585458.5,47,18793492742.7
04/07/2024,COSUMAR,CSR,195.0,194.0,195.0,193.5,587,113913.9,10,18330505742.0
03/07/2024,COSUMAR,CSR,195.0,194.5,195.0,193.5,13899,2702934.1,14,18377749313.5
02/07/2024,COSUMAR,CSR,196.15,195.1,196.15,195.0,111,21711.9,10,18434441599.3
01/07/2024,COSUMAR,CSR,199.0,196.0,199.0,196.0,177,34796.85,9,18519480028.0
28/06/2024,COSUMAR,CSR,195.95,195.95,195.95,193.4,3065,600535.75,9,18514755670.85
27/06/2024,COSUMAR,CSR,195.95,194.95,195.95,194.95,1607,313304.15,4,18420268527.85
26/06/2024,COSUMAR,CSR,192.05,195.0,197.0,192.05,34026,6657190.65,26,18424992885.0
25/06/2024,COSUMAR,CSR,194.5,192.05,194.5,192.0,52,10026.05,7,18146255813.15
24/06/2024,COSUMAR,CSR,194.7,192.15,194.7,192.15,19097,3674818.9,10,18155704527.45
21/06/2024,COSUMAR,CSR,193.9,190.0,194.8,190.0,9626,1855096.3,49,17952557170.0
20/06/2024,COSUMAR,CSR,192.8,192.6,194.0,192.15,8538,1644318.4,37,18198223741.8
19/06/2024,COSUMAR,CSR,193.25,192.6,194.0,192.6,4837,936398.5,36,18198223741.8
14/06/2024,COSUMAR,CSR,195.0,193.4,195.0,193.4,280,54555.0,4,18273813456.2
13/06/2024,COSUMAR,CSR,194.0,194.0,194.0,194.0,27248,5286112.0,13,18330505742.0
12/06/2024,COSUMAR,CSR,194.95,194.95,194.95,194.0,60,11678.0,3,18420268527.85
11/06/2024,COSUMAR,CSR,193.15,193.2,194.0,193.15,32003,6206979.45,4,18254916027.6
10/06/2024,COSUMAR,CSR,193.0,193.0,193.0,193.0,79,15247.0,2,18236018599.0
07/06/2024,COSUMAR,CSR,193.6,194.0,194.0,193.5,974,188596.35,13,18330505742.0
06/06/2024,COSUMAR,CSR,193.0,193.5,193.5,193.0,31,5983.5,2,18283262170.5
05/06/2024,COSUMAR,CSR,195.0,193.0,195.0,193.0,24429,4715102.9,16,18236018599.0
04/06/2024,COSUMAR,CSR,194.2,193.0,195.0,193.0,20495,3960942.2,32,18236018599.0
03/06/2024,COSUMAR,CSR,195.0,195.0,195.0,194.6,3035,590625.0,3,18424992885.0
31/05/2024,COSUMAR,CSR,195.0,194.2,195.0,194.15,3052,593153.95,11,18349403170.6
30/05/2024,COSUMAR,CSR,194.3,195.0,195.0,194.3,23223,4528379.4,13,18424992885.0
29/05/2024,COSUMAR,CSR,195.0,194.15,195.0,194.15,74,14404.5,9,18344678813.45
28/05/2024,COSUMAR,CSR,195.05,195.0,197.8,195.0,21630,4219447.3,22,18424992885.0
27/05/2024,COSUMAR,CSR,196.0,195.05,197.9,195.05,12418,2423054.25,17,18429717242.15
24/05/2024,COSUMAR,CSR,196.5,196.0,196.5,195.05,10002,1950938.3,7,18519480028.0
23/05/2024,COSUMAR,CSR,196.8,197.0,197.0,196.8,65,12803.0,7,18613967171.0
22/05/2024,COSUMAR,CSR,197.0,196.8,197.0,194.65,10088,1965192.55,11,18595069742.4
21/05/2024,COSUMAR,CSR,194.6,194.6,194.6,194.6,7552,1469619.2,4,18387198027.8
20/05/2024,COSUMAR,CSR,197.0,194.5,197.2,194.1,20032,3896288.1,6,18377749313.5
31/07/2024,COSUMAR,CSR,193.0,191.0,194.0,191.0,8547,1647899.6,24,18047044313.0
29/07/2024,COSUMAR,CSR,191.95,193.0,193.0,190.0,25585,4922305.75,32,18236018599.0
26/07/2024,COSUMAR,CSR,190.0,190.0,190.0,188.4,26326,5001843.65,52,17952557170.0
25/07/2024,COSUMAR,CSR,190.0,189.0,190.0,189.0,311,58860.0,16,17858070027.0
13/05/2024,COSUMAR,CSR,197.4,195.95,197.4,195.95,1241,243221.8,10,18514755670.85
10/05/2024,COSUMAR,CSR,196.0,195.95,197.4,195.5,1513,296277.0,16,18514755670.85
09/05/2024,COSUMAR,CSR,196.0,196.0,196.0,195.25,2298,450312.0,15,18519480028.0
08/05/2024,COSUMAR,CSR,196.0,196.0,196.0,195.3,4127,808787.0,7,18519480028.0
07/05/2024,COSUMAR,CSR,196.0,196.0,196.5,196.0,47608,9331192.5,19,18519480028.0
06/05/2024,COSUMAR,CSR,195.2,197.0,199.0,195.2,30198,5949195.7,12,18613967171.0
03/05/2024,COSUMAR,CSR,197.5,197.5,197.5,195.1,4873,960742.3,14,18661210742.5
02/05/2024,COSUMAR,CSR,199.45,195.0,199.45,195.0,10405,2043261.0,30,18424992885.0
30/04/2024,COSUMAR,CSR,198.9,198.0,198.9,198.0,15537,3076337.7,9,18708454314.0
29/04/2024,COSUMAR,CSR,198.4,198.95,199.0,197.8,9445,1868605.65,10,18798217099.85
26/04/2024,COSUMAR,CSR,198.0,197.8,198.0,196.0,40520,8008932.15,21,18689556885.4
25/04/2024,COSUMAR,CSR,197.0,196.1,197.0,194.0,2710,530764.2,18,18528928742.3
24/04/2024,COSUMAR,CSR,198.8,197.0,198.8,196.55,7718,1521043.15,15,18613967171.0
23/04/2024,COSUMAR,CSR,196.0,198.0,198.0,195.55,791,155578.0,15,18708454314.0
22/04/2024,COSUMAR,CSR,199.0,197.1,199.0,197.1,1523,300547.7,17,18623415885.3
19/04/2024,COSUMAR,CSR,198.85,198.0,199.5,197.0,110890,21957642.7,36,18708454314.0
18/04/2024,COSUMAR,CSR,197.95,197.95,198.0,195.1,52229,10340070.6,24,18703729956.85
17/04/2024,COSUMAR,CSR,192.8,199.0,199.0,191.0,26104,5037492.7,82,18802941457.0
16/04/2024,COSUMAR,CSR,195.2,192.7,197.5,192.15,15372,2978988.15,113,18207672456.1
15/04/2024,COSUMAR,CSR,198.9,197.0,199.0,195.5,12767,2509974.3,32,18613967171.0
09/04/2024,COSUMAR,CSR,197.1,199.7,199.7,195.0,19933,3910622.6,45,18869082457.1
08/04/2024,COSUMAR,CSR,198.9,198.3,198.9,197.0,365,72025.8,10,18736800456.9
05/04/2024,COSUMAR,CSR,199.0,197.0,199.0,197.0,27972,5510614.1,20,18613967171.0
04/04/2024,COSUMAR,CSR,198.85,197.0,198.85,197.0,22588,4449936.1,22,18613967171.0
03/04/2024,COSUMAR,CSR,199.0,196.15,199.0,196.0,10061,1978543.25,31,18533653099.45
02/04/2024,COSUMAR,CSR,199.85,199.85,199.85,199.85,2,399.7,1,18883255528.55
01/04/2024,COSUMAR,CSR,199.95,197.0,199.95,197.0,6747,1333544.45,40,18613967171.0
29/03/2024,COSUMAR,CSR,201.4,200.5,201.4,200.0,3825,768974.5,10,18944672171.5
28/03/2024,COSUMAR,CSR,200.0,201.4,202.0,199.0,9915,1988770.5,35,19029710600.2
27/03/2024,COSUMAR,CSR,197.0,199.0,200.0,197.0,10614,2104376.65,36,18802941457.0
26/03/2024,COSUMAR,CSR,196.0,198.5,198.5,193.15,5163,1011133.95,27,18755697885.5
25/03/2024,COSUMAR,CSR,196.0,193.0,196.0,193.0,5251,1015536.0,18,18236018599.0
22/03/2024,COSUMAR,CSR,193.0,196.0,196.0,193.0,23293,4525629.0,23,18519480028.0
