Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
15/10/2025,STROC INDUSTRIE,STR,255.0,258.0,261.0,246.05,4013,1018950.05,59,322116870.0
14/10/2025,STROC INDUSTRIE,STR,265.0,253.95,268.8,242.0,10485,2646752.2,123,317060384.25
13/10/2025,STROC INDUSTRIE,STR,261.0,263.0,270.0,260.0,2408,634244.05,57,328359445.0
10/10/2025,STROC INDUSTRIE,STR,267.15,265.15,269.0,261.6,4339,1152514.05,94,331043752.25
09/10/2025,STROC INDUSTRIE,STR,255.0,267.15,280.0,245.0,28724,7671733.25,387,333540782.25
08/10/2025,STROC INDUSTRIE,STR,264.0,255.0,275.0,253.0,44268,11703256.05,579,318371325.0
07/10/2025,STROC INDUSTRIE,STR,266.05,266.05,266.05,266.05,12637,3362073.85,74,332167415.75
06/10/2025,STROC INDUSTRIE,STR,230.0,241.9,241.9,230.0,14598,3485839.35,161,302015778.5
03/10/2025,STROC INDUSTRIE,STR,208.0,219.95,219.95,208.0,8740,1912078.55,84,274610874.25
17/07/2025,STROC INDUSTRIE,STR,216.0,208.0,216.0,204.0,10222,2128668.7,151,259691120.0
16/07/2025,STROC INDUSTRIE,STR,212.0,215.0,220.0,212.0,6557,1402467.4,117,268430725.0
15/07/2025,STROC INDUSTRIE,STR,220.0,219.0,229.0,211.1,12979,2827060.5,220,273424785.0
14/07/2025,STROC INDUSTRIE,STR,235.0,225.65,250.0,223.0,38066,9107790.0,459,281727409.75
11/07/2025,STROC INDUSTRIE,STR,217.9,232.25,232.25,217.0,36647,8265993.6,404,289967608.75
10/07/2025,STROC INDUSTRIE,STR,197.0,211.15,211.15,197.0,29927,6236256.7,378,263623942.25
09/07/2025,STROC INDUSTRIE,STR,185.0,192.0,197.0,181.15,64402,12072457.6,731,239714880.0
08/07/2025,STROC INDUSTRIE,STR,197.6,197.6,197.6,197.6,2066,408241.6,30,246706564.0
07/07/2025,STROC INDUSTRIE,STR,219.5,219.5,219.5,219.5,1493,327713.5,24,274049042.5
04/07/2025,STROC INDUSTRIE,STR,243.85,243.85,243.85,243.85,1685,410887.25,28,304450382.75
03/07/2025,STROC INDUSTRIE,STR,331.0,270.9,331.0,270.9,17049,5404095.8,269,338222713.5
02/07/2025,STROC INDUSTRIE,STR,300.95,300.95,300.95,300.95,5107,1536951.65,31,375740589.25
01/07/2025,STROC INDUSTRIE,STR,271.0,273.6,273.6,268.0,16274,4417847.2,136,341593704.0
30/06/2025,STROC INDUSTRIE,STR,231.0,248.75,248.75,231.0,20798,5061355.9,230,310568106.25
26/06/2025,STROC INDUSTRIE,STR,225.0,226.15,226.15,212.0,34251,7592615.8,278,282351667.25
25/06/2025,STROC INDUSTRIE,STR,205.0,205.6,205.6,204.0,12458,2554507.5,74,256694684.0
24/06/2025,STROC INDUSTRIE,STR,180.0,186.95,186.95,176.0,26859,4877679.4,233,233409879.25
23/06/2025,STROC INDUSTRIE,STR,170.0,170.0,177.6,170.0,22817,3949474.75,183,212247550.0
20/06/2025,STROC INDUSTRIE,STR,144.1,165.9,169.5,144.1,75677,11986573.55,509,207128638.5
19/06/2025,STROC INDUSTRIE,STR,160.0,155.65,173.0,155.65,78414,12583292.5,597,194331359.75
18/06/2025,STROC INDUSTRIE,STR,172.9,172.9,172.9,172.9,8849,1529992.1,69,215868243.5
17/06/2025,STROC INDUSTRIE,STR,157.2,157.2,157.2,157.2,1228,193041.6,18,196266558.0
16/06/2025,STROC INDUSTRIE,STR,133.0,142.95,142.95,133.0,19452,2692450.4,189,178475219.25
13/06/2025,STROC INDUSTRIE,STR,125.0,130.0,130.0,106.4,69625,8472137.45,548,162306950.0
12/06/2025,STROC INDUSTRIE,STR,115.0,118.2,118.2,115.0,18875,2187971.4,120,147574473.0
11/06/2025,STROC INDUSTRIE,STR,107.5,107.5,107.5,105.0,28248,3027071.8,168,134215362.5
10/06/2025,STROC INDUSTRIE,STR,95.1,97.77,97.77,95.1,17623,1704525.17,60,122067311.55
06/06/2025,STROC INDUSTRIE,STR,88.5,88.89,88.89,86.5,16206,1427371.93,130,110980498.35
05/06/2025,STROC INDUSTRIE,STR,75.2,80.81,80.81,74.1,21566,1674393.41,141,100892497.15
04/06/2025,STROC INDUSTRIE,STR,70.85,73.47,73.47,70.0,14875,1079283.92,139,91728397.05
03/06/2025,STROC INDUSTRIE,STR,68.36,66.8,70.0,66.5,9470,639613.23,101,83400802.0
02/06/2025,STROC INDUSTRIE,STR,70.15,71.0,71.2,68.2,2162,151815.85,25,88644565.0
30/05/2025,STROC INDUSTRIE,STR,71.7,70.0,71.7,68.24,4543,316455.32,52,87396050.0
29/05/2025,STROC INDUSTRIE,STR,72.8,71.45,72.8,70.0,4592,326839.88,66,89206396.75
28/05/2025,STROC INDUSTRIE,STR,72.29,71.75,72.29,70.15,2659,188822.11,38,89580951.25
27/05/2025,STROC INDUSTRIE,STR,74.0,70.05,74.0,70.05,6938,493962.8,91,87458475.75
26/05/2025,STROC INDUSTRIE,STR,73.9,74.0,78.0,68.2,30850,2223985.9,221,92390110.0
23/05/2025,STROC INDUSTRIE,STR,74.06,74.06,74.06,74.06,20542,1521340.52,101,92465020.9
10/03/2025,STROC INDUSTRIE,STR,46.97,46.0,46.97,45.03,344,15774.5,8,57431690.0
07/03/2025,STROC INDUSTRIE,STR,47.38,46.99,47.38,46.99,197,9321.23,7,58667719.85
06/03/2025,STROC INDUSTRIE,STR,45.99,47.0,47.5,45.99,10244,480769.27,44,58680205.0
05/03/2025,STROC INDUSTRIE,STR,44.05,45.8,45.99,44.05,216,9924.76,7,57181987.0
04/03/2025,STROC INDUSTRIE,STR,46.04,46.04,46.04,46.04,1,46.04,1,57481630.6
03/03/2025,STROC INDUSTRIE,STR,46.0,46.0,46.0,46.0,205,9430.0,5,57431690.0
28/02/2025,STROC INDUSTRIE,STR,44.99,45.69,45.97,44.0,1016,45949.19,19,57044650.35
27/02/2025,STROC INDUSTRIE,STR,43.5,44.5,44.5,43.5,160,6985.0,5,55558917.5
26/02/2025,STROC INDUSTRIE,STR,46.5,45.5,46.5,43.13,1523,67422.27,30,56807432.5
25/02/2025,STROC INDUSTRIE,STR,47.0,46.59,47.0,44.6,760,34834.17,16,58168313.85
24/02/2025,STROC INDUSTRIE,STR,47.0,46.0,47.0,44.83,1576,73237.75,26,57431690.0
21/02/2025,STROC INDUSTRIE,STR,44.0,46.75,47.8,43.0,8293,375127.87,64,58368076.25
20/02/2025,STROC INDUSTRIE,STR,43.5,43.5,44.0,43.05,1497,64955.5,22,54310402.5
19/02/2025,STROC INDUSTRIE,STR,44.0,44.0,44.4,43.0,1307,57345.86,23,54934660.0
18/02/2025,STROC INDUSTRIE,STR,44.75,44.49,44.78,43.7,369,16341.35,14,55546432.35
17/02/2025,STROC INDUSTRIE,STR,43.0,44.7,44.9,43.0,219,9542.3,21,55808620.5
14/02/2025,STROC INDUSTRIE,STR,44.0,44.0,44.01,43.0,382,16581.41,9,54934660.0
13/02/2025,STROC INDUSTRIE,STR,42.32,43.89,44.0,42.32,326,14122.8,13,54797323.35
12/02/2025,STROC INDUSTRIE,STR,45.9,43.6,45.9,43.6,632,27608.17,10,54435254.0
11/02/2025,STROC INDUSTRIE,STR,43.55,44.0,44.0,43.55,857,37547.35,4,54934660.0
10/02/2025,STROC INDUSTRIE,STR,42.2,43.22,43.96,42.2,1869,79130.05,19,53960818.3
07/02/2025,STROC INDUSTRIE,STR,44.5,44.4,45.2,44.4,477,21239.7,12,55434066.0
06/02/2025,STROC INDUSTRIE,STR,44.44,44.5,44.5,43.3,107,4640.12,5,55558917.5
05/02/2025,STROC INDUSTRIE,STR,43.1,43.95,43.95,43.1,130,5679.5,4,54872234.25
04/02/2025,STROC INDUSTRIE,STR,44.0,44.0,44.44,44.0,1310,57699.68,17,54934660.0
03/02/2025,STROC INDUSTRIE,STR,42.0,44.0,44.69,42.0,2224,94310.93,25,54934660.0
31/01/2025,STROC INDUSTRIE,STR,44.2,42.0,44.3,41.5,26313,1117001.73,118,52437630.0
30/01/2025,STROC INDUSTRIE,STR,46.68,44.3,46.68,44.3,6031,268108.22,43,55309214.5
29/01/2025,STROC INDUSTRIE,STR,44.5,44.49,44.5,44.25,3306,147076.94,16,55546432.35
28/01/2025,STROC INDUSTRIE,STR,45.01,44.5,45.01,44.5,716,31864.52,14,55558917.5
27/01/2025,STROC INDUSTRIE,STR,45.75,44.99,45.75,44.5,1225,55941.96,7,56170689.85
24/01/2025,STROC INDUSTRIE,STR,45.5,44.2,45.5,44.12,310,13826.16,14,55184363.0
23/01/2025,STROC INDUSTRIE,STR,43.02,47.09,47.38,43.0,1614,70103.85,23,58792571.35
22/01/2025,STROC INDUSTRIE,STR,46.9,43.99,46.9,43.0,3482,152127.16,42,54922174.85
21/01/2025,STROC INDUSTRIE,STR,48.9,44.4,48.9,44.05,1237,57579.0,16,55434066.0
20/01/2025,STROC INDUSTRIE,STR,49.0,47.0,49.0,45.61,748,35588.3,21,58680205.0
17/01/2025,STROC INDUSTRIE,STR,48.97,46.55,48.97,46.55,3214,151044.82,14,58118373.25
16/01/2025,STROC INDUSTRIE,STR,47.99,47.0,48.99,46.9,4154,196986.54,31,58680205.0
15/01/2025,STROC INDUSTRIE,STR,48.87,47.99,48.87,47.99,817,39269.32,17,59916234.85
13/01/2025,STROC INDUSTRIE,STR,49.89,49.39,49.89,45.11,170,8196.94,21,61664155.85
10/01/2025,STROC INDUSTRIE,STR,49.9,46.55,49.9,46.55,3397,163893.25,31,58118373.25
09/01/2025,STROC INDUSTRIE,STR,46.79,47.5,47.89,45.0,3674,172944.15,34,59304462.5
08/01/2025,STROC INDUSTRIE,STR,44.0,44.0,45.99,43.06,1070,47845.48,27,54934660.0
07/01/2025,STROC INDUSTRIE,STR,42.2,44.0,44.98,42.2,137,5863.6,14,54934660.0
06/01/2025,STROC INDUSTRIE,STR,44.97,43.99,44.97,43.9,1299,57180.68,19,54922174.85
03/01/2025,STROC INDUSTRIE,STR,43.9,43.9,43.95,42.15,2037,89250.8,17,54809808.5
02/01/2025,STROC INDUSTRIE,STR,42.06,43.4,43.95,42.06,851,37326.6,19,54185551.0
31/12/2024,STROC INDUSTRIE,STR,44.0,42.05,44.0,42.02,904,38761.65,21,52500055.75
30/12/2024,STROC INDUSTRIE,STR,41.7,42.0,44.72,41.7,113,4803.97,13,52437630.0
11/03/2025,STROC INDUSTRIE,STR,46.0,44.3,46.0,44.3,370,16783.0,7,55309214.5
10/03/2025,STROC INDUSTRIE,STR,46.97,46.0,46.97,45.03,344,15774.5,8,57431690.0
07/03/2025,STROC INDUSTRIE,STR,47.38,46.99,47.38,46.99,197,9321.23,7,58667719.85
06/03/2025,STROC INDUSTRIE,STR,45.99,47.0,47.5,45.99,10244,480769.27,44,58680205.0
05/03/2025,STROC INDUSTRIE,STR,44.05,45.8,45.99,44.05,216,9924.76,7,57181987.0
04/03/2025,STROC INDUSTRIE,STR,46.04,46.04,46.04,46.04,1,46.04,1,57481630.6
03/03/2025,STROC INDUSTRIE,STR,46.0,46.0,46.0,46.0,205,9430.0,5,57431690.0
28/02/2025,STROC INDUSTRIE,STR,44.99,45.69,45.97,44.0,1016,45949.19,19,57044650.35
27/02/2025,STROC INDUSTRIE,STR,43.5,44.5,44.5,43.5,160,6985.0,5,55558917.5
26/02/2025,STROC INDUSTRIE,STR,46.5,45.5,46.5,43.13,1523,67422.27,30,56807432.5
25/02/2025,STROC INDUSTRIE,STR,47.0,46.59,47.0,44.6,760,34834.17,16,58168313.85
24/02/2025,STROC INDUSTRIE,STR,47.0,46.0,47.0,44.83,1576,73237.75,26,57431690.0
21/02/2025,STROC INDUSTRIE,STR,44.0,46.75,47.8,43.0,8293,375127.87,64,58368076.25
10/12/2024,STROC INDUSTRIE,STR,45.0,44.9,45.0,44.01,557,24817.4,10,56058323.5
09/12/2024,STROC INDUSTRIE,STR,45.88,45.4,45.89,45.0,387,17473.94,14,56682581.0
06/12/2024,STROC INDUSTRIE,STR,46.0,45.89,46.4,43.0,534,23823.09,18,57294353.35
05/12/2024,STROC INDUSTRIE,STR,44.0,46.47,46.49,42.12,397,17059.07,16,58018492.05
04/12/2024,STROC INDUSTRIE,STR,44.0,43.99,46.84,43.0,596,25741.0,14,54922174.85
03/12/2024,STROC INDUSTRIE,STR,46.95,46.5,46.95,44.0,10201,449084.16,61,58055947.5
02/12/2024,STROC INDUSTRIE,STR,46.94,46.0,46.94,46.0,244,11227.8,8,57431690.0
29/11/2024,STROC INDUSTRIE,STR,48.48,46.02,48.48,46.02,1116,51981.59,25,57456660.3
28/11/2024,STROC INDUSTRIE,STR,48.49,48.48,48.49,48.48,8,387.85,3,60528007.2
27/11/2024,STROC INDUSTRIE,STR,48.49,48.44,48.5,47.01,152,7362.12,11,60478066.6
26/11/2024,STROC INDUSTRIE,STR,46.5,48.49,48.49,46.5,200,9635.9,10,60540492.35
25/11/2024,STROC INDUSTRIE,STR,46.55,46.35,46.55,46.35,530,24650.94,7,57868670.25
22/11/2024,STROC INDUSTRIE,STR,47.03,47.0,47.03,47.0,70,3291.5,4,58680205.0
21/11/2024,STROC INDUSTRIE,STR,48.49,47.0,48.5,47.0,150,7212.5,9,58680205.0
20/11/2024,STROC INDUSTRIE,STR,45.15,46.1,48.49,45.15,426,19861.66,13,57556541.5
19/11/2024,STROC INDUSTRIE,STR,48.49,48.49,48.49,48.49,8,387.92,3,60540492.35
15/11/2024,STROC INDUSTRIE,STR,47.1,46.0,47.1,46.0,1168,53910.0,16,57431690.0
14/11/2024,STROC INDUSTRIE,STR,47.0,47.06,47.06,47.0,174,8184.0,7,58755115.9
13/11/2024,STROC INDUSTRIE,STR,48.5,47.2,48.5,47.2,279,13329.24,9,58929908.0
12/11/2024,STROC INDUSTRIE,STR,47.0,47.0,48.5,47.0,5259,248914.5,35,58680205.0
11/11/2024,STROC INDUSTRIE,STR,48.5,48.0,48.5,48.0,349,16792.76,15,59928720.0
08/11/2024,STROC INDUSTRIE,STR,49.0,48.2,49.0,48.0,4151,200627.02,13,60178423.0
07/11/2024,STROC INDUSTRIE,STR,50.49,49.0,50.49,49.0,5016,245816.33,25,61177235.0
05/11/2024,STROC INDUSTRIE,STR,50.5,49.0,50.5,49.0,6531,320336.44,39,61177235.0
04/11/2024,STROC INDUSTRIE,STR,51.0,51.0,51.0,51.0,39,1989.0,2,63674265.0
01/11/2024,STROC INDUSTRIE,STR,51.0,50.6,51.0,50.6,1302,66157.6,9,63174859.0
31/10/2024,STROC INDUSTRIE,STR,51.5,51.0,51.5,51.0,1201,61351.5,4,63674265.0
30/10/2024,STROC INDUSTRIE,STR,51.01,51.0,51.01,51.0,5455,278205.25,18,63674265.0
29/10/2024,STROC INDUSTRIE,STR,51.02,52.0,52.0,51.0,2470,127038.49,18,64922780.0
28/10/2024,STROC INDUSTRIE,STR,53.0,53.0,53.0,52.0,1157,61271.0,4,66171295.0
25/10/2024,STROC INDUSTRIE,STR,53.0,53.0,53.0,53.0,225,11925.0,2,66171295.0
24/10/2024,STROC INDUSTRIE,STR,53.0,53.0,53.0,52.99,3703,196224.0,13,66171295.0
23/10/2024,STROC INDUSTRIE,STR,49.0,53.0,54.0,49.0,4926,259134.98,23,66171295.0
22/10/2024,STROC INDUSTRIE,STR,51.0,51.0,51.0,51.0,16,816.0,3,63674265.0
21/10/2024,STROC INDUSTRIE,STR,48.2,51.0,51.0,48.2,113,5474.0,7,63674265.0
18/10/2024,STROC INDUSTRIE,STR,47.61,49.5,49.51,47.61,220,10771.61,6,61801492.5
17/10/2024,STROC INDUSTRIE,STR,53.6,51.99,53.6,51.99,20,1055.9,3,64910294.85
27/12/2024,STROC INDUSTRIE,STR,44.72,42.0,44.72,42.0,843,35416.09,10,52437630.0
26/12/2024,STROC INDUSTRIE,STR,41.29,41.5,41.53,41.29,49,2033.62,6,51813372.5
25/12/2024,STROC INDUSTRIE,STR,44.8,44.8,44.8,44.8,2,89.6,1,55933472.0
24/12/2024,STROC INDUSTRIE,STR,44.97,43.0,44.97,43.0,393,17044.78,10,53686145.0
23/12/2024,STROC INDUSTRIE,STR,41.2,44.97,44.97,41.2,265,11331.44,12,56145719.55
20/12/2024,STROC INDUSTRIE,STR,43.0,43.0,43.0,42.05,731,31027.29,8,53686145.0
19/12/2024,STROC INDUSTRIE,STR,44.0,44.0,44.0,43.0,307,13381.0,9,54934660.0
18/12/2024,STROC INDUSTRIE,STR,43.0,44.98,44.98,42.0,2456,105243.85,12,56158204.7
04/10/2024,STROC INDUSTRIE,STR,54.95,56.7,56.7,54.95,1068,58742.6,5,70790800.5
03/10/2024,STROC INDUSTRIE,STR,55.99,55.99,55.99,55.99,9,503.91,3,69904354.85
02/10/2024,STROC INDUSTRIE,STR,55.11,55.0,55.12,54.0,5298,291521.91,31,68668325.0
01/10/2024,STROC INDUSTRIE,STR,57.0,57.0,60.48,55.0,6032,332591.61,35,71165355.0
30/09/2024,STROC INDUSTRIE,STR,60.33,60.79,60.79,58.01,3796,227230.02,31,75897226.85
27/09/2024,STROC INDUSTRIE,STR,62.05,61.4,63.25,60.3,6614,404155.34,55,76658821.0
26/09/2024,STROC INDUSTRIE,STR,62.0,64.0,64.7,60.5,11131,704450.73,67,79904960.0
25/09/2024,STROC INDUSTRIE,STR,55.02,59.88,59.88,55.02,7961,467740.68,60,74761078.2
24/09/2024,STROC INDUSTRIE,STR,46.0,54.44,54.44,46.0,6908,358513.31,43,67969156.6
23/09/2024,STROC INDUSTRIE,STR,44.12,49.5,49.5,44.12,83,3887.71,10,61801492.5
20/09/2024,STROC INDUSTRIE,STR,48.5,48.99,49.95,48.5,181,8897.39,13,61164749.85
19/09/2024,STROC INDUSTRIE,STR,50.0,49.5,50.0,49.2,46,2278.5,5,61801492.5
18/09/2024,STROC INDUSTRIE,STR,52.0,49.2,52.0,49.2,1202,60698.66,22,61426938.0
13/09/2024,STROC INDUSTRIE,STR,52.39,52.39,52.39,51.0,124,6437.53,11,65409700.85
12/09/2024,STROC INDUSTRIE,STR,52.9,52.39,52.9,51.0,1719,87808.77,26,65409700.85
11/09/2024,STROC INDUSTRIE,STR,53.29,52.0,53.29,52.0,39,2053.37,7,64922780.0
10/09/2024,STROC INDUSTRIE,STR,53.39,53.3,53.39,51.5,192,9950.31,11,66545849.5
09/09/2024,STROC INDUSTRIE,STR,52.99,53.2,53.25,50.51,880,46164.48,22,66420998.0
06/09/2024,STROC INDUSTRIE,STR,53.99,53.2,53.99,53.0,344,18401.35,14,66420998.0
05/09/2024,STROC INDUSTRIE,STR,51.01,52.0,55.25,51.0,4483,232087.62,48,64922780.0
04/09/2024,STROC INDUSTRIE,STR,50.41,54.0,57.0,50.4,623,32188.94,15,67419810.0
03/09/2024,STROC INDUSTRIE,STR,57.0,55.81,58.4,55.81,1285,72067.48,20,69679622.15
02/09/2024,STROC INDUSTRIE,STR,55.2,56.99,57.94,54.9,4268,237815.09,42,71152869.85
30/08/2024,STROC INDUSTRIE,STR,61.3,55.81,63.47,55.81,2781,169777.99,39,69679622.15
29/08/2024,STROC INDUSTRIE,STR,67.8,62.0,67.8,61.2,7768,504215.79,63,77407930.0
28/08/2024,STROC INDUSTRIE,STR,63.2,67.5,67.8,63.2,15756,1040404.02,98,84274762.5
27/08/2024,STROC INDUSTRIE,STR,59.6,62.99,63.0,59.6,23751,1476904.11,120,78643959.85
26/08/2024,STROC INDUSTRIE,STR,56.0,59.1,59.1,55.0,11899,683110.82,65,73787236.5
23/08/2024,STROC INDUSTRIE,STR,57.5,58.39,61.0,57.4,10898,640981.31,101,72900790.85
22/08/2024,STROC INDUSTRIE,STR,59.4,56.0,59.42,55.1,27526,1603197.32,143,69916840.0
19/08/2024,STROC INDUSTRIE,STR,52.0,54.02,54.02,52.0,8755,462150.55,67,67444780.3
16/08/2024,STROC INDUSTRIE,STR,49.11,49.11,49.11,44.65,16692,799188.08,130,61314571.65
15/08/2024,STROC INDUSTRIE,STR,42.0,44.65,44.65,42.0,10663,462688.05,81,55746194.75
13/08/2024,STROC INDUSTRIE,STR,37.99,40.6,41.0,37.0,12753,510951.64,74,50689709.0
12/08/2024,STROC INDUSTRIE,STR,34.98,37.99,38.47,34.98,6126,215992.42,30,47431084.85
09/08/2024,STROC INDUSTRIE,STR,33.4,34.99,34.99,33.0,1054,35439.78,21,43685539.85
08/08/2024,STROC INDUSTRIE,STR,32.51,33.73,33.85,32.51,301,9895.23,12,42112410.95
07/08/2024,STROC INDUSTRIE,STR,32.5,33.49,33.85,32.05,2512,81364.13,26,41812767.35
06/08/2024,STROC INDUSTRIE,STR,33.0,33.9,33.98,32.02,205,6816.46,18,42324658.5
05/08/2024,STROC INDUSTRIE,STR,32.5,33.9,33.99,32.5,248,8290.4,9,42324658.5
02/08/2024,STROC INDUSTRIE,STR,32.09,32.39,33.0,31.8,1476,47647.02,12,40439400.85
01/08/2024,STROC INDUSTRIE,STR,32.1,32.1,32.1,32.1,24,770.4,7,40077331.5
16/10/2024,STROC INDUSTRIE,STR,51.0,50.0,52.0,50.0,1112,55980.11,11,62425750.0
15/10/2024,STROC INDUSTRIE,STR,52.0,51.0,52.5,51.0,5565,287417.0,20,63674265.0
14/10/2024,STROC INDUSTRIE,STR,53.78,53.78,53.78,53.78,20,1075.6,2,67145136.7
11/10/2024,STROC INDUSTRIE,STR,52.0,52.0,52.5,52.0,538,27990.5,12,64922780.0
10/10/2024,STROC INDUSTRIE,STR,54.89,54.0,54.9,54.0,297,16079.89,10,67419810.0
09/10/2024,STROC INDUSTRIE,STR,55.0,54.99,55.0,52.0,1127,58643.5,14,68655839.85
08/10/2024,STROC INDUSTRIE,STR,56.0,55.0,56.0,55.0,794,43674.0,5,68668325.0
07/10/2024,STROC INDUSTRIE,STR,57.98,57.98,57.98,57.98,20,1159.6,2,72388899.7
04/10/2024,STROC INDUSTRIE,STR,54.95,56.7,56.7,54.95,1068,58742.6,5,70790800.5
03/10/2024,STROC INDUSTRIE,STR,55.99,55.99,55.99,55.99,9,503.91,3,69904354.85
02/10/2024,STROC INDUSTRIE,STR,55.11,55.0,55.12,54.0,5298,291521.91,31,68668325.0
01/10/2024,STROC INDUSTRIE,STR,57.0,57.0,60.48,55.0,6032,332591.61,35,71165355.0
30/09/2024,STROC INDUSTRIE,STR,60.33,60.79,60.79,58.01,3796,227230.02,31,75897226.85
27/09/2024,STROC INDUSTRIE,STR,62.05,61.4,63.25,60.3,6614,404155.34,55,76658821.0
26/09/2024,STROC INDUSTRIE,STR,62.0,64.0,64.7,60.5,11131,704450.73,67,79904960.0
25/09/2024,STROC INDUSTRIE,STR,55.02,59.88,59.88,55.02,7961,467740.68,60,74761078.2
24/09/2024,STROC INDUSTRIE,STR,46.0,54.44,54.44,46.0,6908,358513.31,43,67969156.6
23/09/2024,STROC INDUSTRIE,STR,44.12,49.5,49.5,44.12,83,3887.71,10,61801492.5
20/09/2024,STROC INDUSTRIE,STR,48.5,48.99,49.95,48.5,181,8897.39,13,61164749.85
19/09/2024,STROC INDUSTRIE,STR,50.0,49.5,50.0,49.2,46,2278.5,5,61801492.5
18/09/2024,STROC INDUSTRIE,STR,52.0,49.2,52.0,49.2,1202,60698.66,22,61426938.0
13/09/2024,STROC INDUSTRIE,STR,52.39,52.39,52.39,51.0,124,6437.53,11,65409700.85
12/09/2024,STROC INDUSTRIE,STR,52.9,52.39,52.9,51.0,1719,87808.77,26,65409700.85
11/09/2024,STROC INDUSTRIE,STR,53.29,52.0,53.29,52.0,39,2053.37,7,64922780.0
10/09/2024,STROC INDUSTRIE,STR,53.39,53.3,53.39,51.5,192,9950.31,11,66545849.5
09/09/2024,STROC INDUSTRIE,STR,52.99,53.2,53.25,50.51,880,46164.48,22,66420998.0
06/09/2024,STROC INDUSTRIE,STR,53.99,53.2,53.99,53.0,344,18401.35,14,66420998.0
05/09/2024,STROC INDUSTRIE,STR,51.01,52.0,55.25,51.0,4483,232087.62,48,64922780.0
04/09/2024,STROC INDUSTRIE,STR,50.41,54.0,57.0,50.4,623,32188.94,15,67419810.0
03/09/2024,STROC INDUSTRIE,STR,57.0,55.81,58.4,55.81,1285,72067.48,20,69679622.15
02/09/2024,STROC INDUSTRIE,STR,55.2,56.99,57.94,54.9,4268,237815.09,42,71152869.85
30/08/2024,STROC INDUSTRIE,STR,61.3,55.81,63.47,55.81,2781,169777.99,39,69679622.15
29/08/2024,STROC INDUSTRIE,STR,67.8,62.0,67.8,61.2,7768,504215.79,63,77407930.0
28/08/2024,STROC INDUSTRIE,STR,63.2,67.5,67.8,63.2,15756,1040404.02,98,84274762.5
27/08/2024,STROC INDUSTRIE,STR,59.6,62.99,63.0,59.6,23751,1476904.11,120,78643959.85
26/08/2024,STROC INDUSTRIE,STR,56.0,59.1,59.1,55.0,11899,683110.82,65,73787236.5
23/08/2024,STROC INDUSTRIE,STR,57.5,58.39,61.0,57.4,10898,640981.31,101,72900790.85
22/08/2024,STROC INDUSTRIE,STR,59.4,56.0,59.42,55.1,27526,1603197.32,143,69916840.0
19/08/2024,STROC INDUSTRIE,STR,52.0,54.02,54.02,52.0,8755,462150.55,67,67444780.3
03/06/2024,STROC INDUSTRIE,STR,34.25,33.95,34.25,33.11,202,6826.79,9,42387084.25
31/05/2024,STROC INDUSTRIE,STR,34.0,33.99,34.0,33.1,64,2139.99,4,42437024.85
30/05/2024,STROC INDUSTRIE,STR,34.0,33.99,34.0,33.99,36,1223.68,2,42437024.85
29/05/2024,STROC INDUSTRIE,STR,34.0,32.7,36.0,32.7,1887,63407.9,39,40826440.5
28/05/2024,STROC INDUSTRIE,STR,35.05,34.0,35.05,34.0,452,15409.75,14,42449510.0
27/05/2024,STROC INDUSTRIE,STR,34.5,34.1,34.5,34.0,177,6046.95,9,42574361.5
24/05/2024,STROC INDUSTRIE,STR,35.1,34.0,35.1,34.0,14,483.7,5,42449510.0
23/05/2024,STROC INDUSTRIE,STR,34.7,34.0,34.7,34.0,1305,44476.85,16,42449510.0
22/05/2024,STROC INDUSTRIE,STR,35.1,35.1,35.1,35.1,6,210.6,1,43822876.5
21/05/2024,STROC INDUSTRIE,STR,35.0,35.3,35.3,35.0,13,455.3,2,44072579.5
20/05/2024,STROC INDUSTRIE,STR,35.0,35.3,35.8,35.0,40,1406.6,5,44072579.5
31/07/2024,STROC INDUSTRIE,STR,32.37,32.37,32.37,32.37,54,1747.98,4,40414430.55
29/07/2024,STROC INDUSTRIE,STR,32.39,32.37,32.39,31.01,18,562.3,6,40414430.55
26/07/2024,STROC INDUSTRIE,STR,32.0,32.39,32.39,32.0,797,25524.28,12,40439400.85
25/07/2024,STROC INDUSTRIE,STR,31.0,32.39,32.39,31.0,385,12269.77,10,40439400.85
24/07/2024,STROC INDUSTRIE,STR,30.99,32.0,32.0,30.5,1491,47395.44,22,39952480.0
23/07/2024,STROC INDUSTRIE,STR,30.0,30.0,30.0,30.0,1764,52920.0,8,37455450.0
22/07/2024,STROC INDUSTRIE,STR,31.92,30.0,31.92,30.0,34,1029.38,7,37455450.0
19/07/2024,STROC INDUSTRIE,STR,31.65,31.94,31.94,30.01,401,12191.78,6,39877569.1
18/07/2024,STROC INDUSTRIE,STR,31.4,31.9,31.9,31.4,5,157.5,3,39827628.5
17/07/2024,STROC INDUSTRIE,STR,31.8,31.59,31.8,30.01,20,606.95,5,39440588.85
16/07/2024,STROC INDUSTRIE,STR,31.99,30.99,31.99,28.98,860,25495.35,13,38691479.85
15/07/2024,STROC INDUSTRIE,STR,32.5,32.19,32.5,32.19,36,1167.17,4,40189697.85
12/07/2024,STROC INDUSTRIE,STR,27.0,32.23,32.23,27.0,1005,27161.15,13,40239638.45
