Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
09/07/2025,ITISSALAT AL-MAGHRIB,IAM,118.05,118.0,118.4,116.8,36904,4340419.2,157,103733250120.0
08/07/2025,ITISSALAT AL-MAGHRIB,IAM,119.0,118.5,120.0,118.5,78477,9312760.3,121,104172797790.0
07/07/2025,ITISSALAT AL-MAGHRIB,IAM,114.6,118.5,123.25,114.0,707347,84211729.3,485,104172797790.0
04/07/2025,ITISSALAT AL-MAGHRIB,IAM,113.65,115.0,115.4,113.6,162266,18634884.5,170,101095964100.0
03/07/2025,ITISSALAT AL-MAGHRIB,IAM,114.45,114.0,114.5,113.05,104247,11887658.8,176,100216868760.0
02/07/2025,ITISSALAT AL-MAGHRIB,IAM,111.15,113.0,114.4,111.15,89485,10080813.6,177,99337773420.0
01/07/2025,ITISSALAT AL-MAGHRIB,IAM,111.0,111.5,111.5,110.65,46481,5163763.4,110,98019130410.0
30/06/2025,ITISSALAT AL-MAGHRIB,IAM,111.1,111.15,111.5,111.0,113473,12603930.6,171,97711447041.0
26/06/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,111.0,113.5,111.0,235805,26511479.8,223,97579582740.0
25/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.6,111.75,113.5,109.0,412395,45828889.85,204,98238904245.0
24/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.0,109.0,110.85,108.0,218237,23860038.6,181,95821392060.0
23/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.0,106.5,107.8,106.5,51888,5533181.05,97,93623653710.0
20/06/2025,ITISSALAT AL-MAGHRIB,IAM,104.7,107.8,108.0,104.7,184656,19754146.85,115,94766477652.0
19/06/2025,ITISSALAT AL-MAGHRIB,IAM,106.7,105.0,106.7,104.55,257826,27078506.45,199,92305010700.0
18/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.0,106.7,107.0,105.0,68652,7292327.9,191,93799472778.0
17/06/2025,ITISSALAT AL-MAGHRIB,IAM,107.75,107.05,108.4,107.0,106879,11474371.0,191,94107156147.0
16/06/2025,ITISSALAT AL-MAGHRIB,IAM,108.5,107.95,108.9,107.0,55565,5998377.9,175,94898341953.0
13/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.5,109.0,109.5,108.05,242637,26387261.05,309,95821392060.0
12/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,110.1,110.8,110.1,137173,15160598.7,116,96788396934.0
11/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.4,110.6,110.8,110.4,193224,21375544.55,74,97227944604.0
10/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,110.0,110.9,110.0,240895,26512264.45,219,96700487400.0
06/06/2025,ITISSALAT AL-MAGHRIB,IAM,111.5,110.5,112.4,110.5,146954,16299020.25,180,97140035070.0
05/06/2025,ITISSALAT AL-MAGHRIB,IAM,113.6,112.0,114.4,112.0,155116,17522875.45,181,98458678080.0
04/06/2025,ITISSALAT AL-MAGHRIB,IAM,112.9,114.0,114.7,112.9,241384,27492376.3,157,100216868760.0
03/06/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,112.5,113.4,110.4,384923,43237841.9,170,98898225750.0
02/06/2025,ITISSALAT AL-MAGHRIB,IAM,109.0,110.8,111.0,109.0,107133,11814209.1,99,97403763672.0
30/05/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,108.85,110.0,107.5,357397,38852838.15,297,95689527759.0
29/05/2025,ITISSALAT AL-MAGHRIB,IAM,110.75,110.0,111.0,108.8,114673,12581245.55,224,96700487400.0
28/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.0,110.7,111.1,110.7,79675,8831121.75,96,97315854138.0
27/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.15,110.75,111.6,110.75,14122,1566754.9,98,97359808905.0
26/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.1,110.75,111.65,110.75,157499,17520714.75,168,97359808905.0
06/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.7,122.4,122.85,122.0,91468,11194722.95,95,107601269616.0
05/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.7,122.0,122.75,122.0,80767,9886815.05,123,107249631480.0
04/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.6,122.5,122.6,118.4,327163,40018122.05,189,107689179150.0
01/08/2025,ITISSALAT AL-MAGHRIB,IAM,122.0,122.5,122.65,122.0,275568,33750838.3,110,107689179150.0
31/07/2025,ITISSALAT AL-MAGHRIB,IAM,122.9,122.5,122.9,121.75,306890,37521007.4,183,107689179150.0
29/07/2025,ITISSALAT AL-MAGHRIB,IAM,122.5,122.1,122.95,121.8,311421,38014763.9,196,107337541014.0
28/07/2025,ITISSALAT AL-MAGHRIB,IAM,123.35,121.7,123.95,121.5,286374,35061050.6,238,106985902878.0
25/07/2025,ITISSALAT AL-MAGHRIB,IAM,123.5,123.0,123.95,121.5,226850,27967213.85,201,108128726820.0
24/07/2025,ITISSALAT AL-MAGHRIB,IAM,118.7,123.0,123.0,118.7,989676,120079931.15,312,108128726820.0
23/07/2025,ITISSALAT AL-MAGHRIB,IAM,121.0,118.85,121.8,118.65,79730,9487992.9,129,104480481159.0
22/07/2025,ITISSALAT AL-MAGHRIB,IAM,120.1,121.85,121.85,118.55,117002,14133697.85,178,107117767179.0
08/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.0,113.0,113.4,112.7,74235,8372801.2,86,99337773420.0
07/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.5,113.0,113.95,113.0,59300,6718802.95,94,99337773420.0
06/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.5,113.8,114.0,113.0,22383,2537031.0,108,100041049692.0
05/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.9,113.8,114.5,113.8,13168,1500865.8,56,100041049692.0
02/05/2025,ITISSALAT AL-MAGHRIB,IAM,114.2,114.15,114.8,114.0,42441,4845318.4,79,100348733061.0
30/04/2025,ITISSALAT AL-MAGHRIB,IAM,113.65,114.45,114.5,113.5,150295,17147857.25,77,100612461663.0
29/04/2025,ITISSALAT AL-MAGHRIB,IAM,114.0,113.3,114.5,113.25,103222,11719522.05,143,99601502022.0
28/04/2025,ITISSALAT AL-MAGHRIB,IAM,115.0,114.3,115.4,114.3,131787,15081445.25,127,100480597362.0
25/04/2025,ITISSALAT AL-MAGHRIB,IAM,117.0,115.0,117.0,114.7,514889,59249399.45,293,101095964100.0
24/04/2025,ITISSALAT AL-MAGHRIB,IAM,116.55,117.0,117.95,116.55,256477,30034698.65,162,102854154780.0
23/04/2025,ITISSALAT AL-MAGHRIB,IAM,116.0,116.5,116.7,116.0,267524,31141211.7,126,102414607110.0
22/04/2025,ITISSALAT AL-MAGHRIB,IAM,116.7,116.0,116.7,116.0,274251,31846883.15,134,101975059440.0
21/04/2025,ITISSALAT AL-MAGHRIB,IAM,116.0,116.0,116.0,114.9,99077,11435133.25,114,101975059440.0
18/04/2025,ITISSALAT AL-MAGHRIB,IAM,115.0,115.0,115.5,114.7,312013,35892580.3,148,101095964100.0
17/04/2025,ITISSALAT AL-MAGHRIB,IAM,115.0,115.0,115.95,114.7,312190,35975219.9,138,101095964100.0
16/04/2025,ITISSALAT AL-MAGHRIB,IAM,114.05,114.9,115.5,114.05,202327,23250584.05,221,101008054566.0
15/04/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,114.0,114.0,112.0,340971,38712137.4,243,100216868760.0
14/04/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,111.8,111.8,109.55,338798,37608558.05,150,98282859012.0
11/04/2025,ITISSALAT AL-MAGHRIB,IAM,111.7,108.5,111.7,107.3,658505,71350040.95,219,95381844390.0
10/04/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,111.0,115.0,111.0,827009,93116788.25,472,97579582740.0
09/04/2025,ITISSALAT AL-MAGHRIB,IAM,105.7,106.9,107.0,103.0,355315,37420929.4,347,93975291846.0
08/04/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,108.0,112.0,108.0,311096,34031558.95,317,94942296720.0
07/04/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,107.0,112.0,106.0,477912,51666498.5,476,94063201380.0
04/04/2025,ITISSALAT AL-MAGHRIB,IAM,116.0,115.45,116.85,115.15,482293,55634393.25,279,101491557003.0
03/04/2025,ITISSALAT AL-MAGHRIB,IAM,119.0,116.35,119.65,116.1,468201,54671963.25,417,102282742809.0
02/04/2025,ITISSALAT AL-MAGHRIB,IAM,123.0,120.0,123.05,119.4,548088,66472449.1,419,105491440800.0
28/03/2025,ITISSALAT AL-MAGHRIB,IAM,123.0,122.5,123.9,120.05,2000775,246303573.95,1022,107689179150.0
27/03/2025,ITISSALAT AL-MAGHRIB,IAM,-,113.55,-,-,-,-,-,99821275857.0
26/03/2025,ITISSALAT AL-MAGHRIB,IAM,115.8,113.55,116.7,113.55,133434,15187711.5,131,99821275857.0
25/03/2025,ITISSALAT AL-MAGHRIB,IAM,117.05,116.0,117.8,115.6,363273,42404874.3,171,101975059440.0
24/03/2025,ITISSALAT AL-MAGHRIB,IAM,113.8,118.0,118.4,113.0,1184771,138435414.9,404,103733250120.0
21/03/2025,ITISSALAT AL-MAGHRIB,IAM,112.0,113.0,113.8,112.0,1258355,141821582.6,201,99337773420.0
20/03/2025,ITISSALAT AL-MAGHRIB,IAM,112.4,112.2,112.5,111.55,331246,37173308.45,120,98634497148.0
19/03/2025,ITISSALAT AL-MAGHRIB,IAM,113.1,112.2,114.0,111.6,427078,47894982.55,196,98634497148.0
18/03/2025,ITISSALAT AL-MAGHRIB,IAM,109.9,110.4,110.4,107.55,283972,31295371.1,147,97052125536.0
17/03/2025,ITISSALAT AL-MAGHRIB,IAM,110.5,108.95,111.0,108.5,40752,4458691.0,103,95777437293.0
14/03/2025,ITISSALAT AL-MAGHRIB,IAM,107.05,108.95,108.95,106.9,342574,36792801.5,114,95777437293.0
13/03/2025,ITISSALAT AL-MAGHRIB,IAM,105.0,107.0,107.9,104.2,156423,16677355.4,103,94063201380.0
12/03/2025,ITISSALAT AL-MAGHRIB,IAM,107.0,105.05,108.0,105.05,174460,18550850.95,232,92348965467.0
23/05/2025,ITISSALAT AL-MAGHRIB,IAM,112.9,111.0,114.0,111.0,239161,26702150.9,223,97579582740.0
22/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.5,112.5,113.45,111.5,146528,16477329.8,107,98898225750.0
21/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.0,111.65,113.0,111.5,153875,17193859.7,107,98150994711.0
20/05/2025,ITISSALAT AL-MAGHRIB,IAM,112.8,112.0,113.25,111.7,78532,8800704.0,112,98458678080.0
19/05/2025,ITISSALAT AL-MAGHRIB,IAM,111.55,112.45,112.45,111.0,102544,11469748.15,100,98854270983.0
16/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.35,111.0,113.35,111.0,245115,27319610.65,136,97579582740.0
15/05/2025,ITISSALAT AL-MAGHRIB,IAM,112.5,112.95,113.0,112.0,36250,4084116.25,96,99293818653.0
14/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.5,112.0,113.55,111.7,195573,22002433.8,226,98458678080.0
13/05/2025,ITISSALAT AL-MAGHRIB,IAM,114.6,113.8,115.0,113.7,100963,11511520.65,128,100041049692.0
12/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.6,114.8,116.0,113.6,144067,16587119.65,148,100920145032.0
09/05/2025,ITISSALAT AL-MAGHRIB,IAM,112.7,113.8,113.8,112.7,48004,5437892.8,86,100041049692.0
08/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.0,113.0,113.4,112.7,74235,8372801.2,86,99337773420.0
07/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.5,113.0,113.95,113.0,59300,6718802.95,94,99337773420.0
06/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.5,113.8,114.0,113.0,22383,2537031.0,108,100041049692.0
05/05/2025,ITISSALAT AL-MAGHRIB,IAM,113.9,113.8,114.5,113.8,13168,1500865.8,56,100041049692.0
02/05/2025,ITISSALAT AL-MAGHRIB,IAM,114.2,114.15,114.8,114.0,42441,4845318.4,79,100348733061.0
30/04/2025,ITISSALAT AL-MAGHRIB,IAM,113.65,114.45,114.5,113.5,150295,17147857.25,77,100612461663.0
29/04/2025,ITISSALAT AL-MAGHRIB,IAM,114.0,113.3,114.5,113.25,103222,11719522.05,143,99601502022.0
13/02/2025,ITISSALAT AL-MAGHRIB,IAM,107.9,106.95,107.9,106.05,306921,32878963.2,279,94019246613.0
12/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.5,106.9,107.3,102.7,912040,95827503.85,432,93975291846.0
11/02/2025,ITISSALAT AL-MAGHRIB,IAM,102.8,102.85,103.45,102.75,233552,24058985.05,186,90414955719.0
10/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.75,103.0,103.75,102.35,418236,43186781.35,143,90546820020.0
07/02/2025,ITISSALAT AL-MAGHRIB,IAM,104.5,103.8,106.0,102.5,519581,53905266.4,244,91250096292.0
06/02/2025,ITISSALAT AL-MAGHRIB,IAM,101.55,104.0,104.0,101.55,167050,17286280.4,250,91425915360.0
05/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.0,101.9,103.5,100.5,95984,9800679.25,215,89579815146.0
04/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.3,103.2,104.35,103.0,111411,11507177.35,241,90722639088.0
03/02/2025,ITISSALAT AL-MAGHRIB,IAM,105.25,103.3,106.0,103.3,225172,23433525.2,318,90810548622.0
31/01/2025,ITISSALAT AL-MAGHRIB,IAM,108.15,106.3,109.0,106.3,450454,48222761.85,506,93447834642.0
30/01/2025,ITISSALAT AL-MAGHRIB,IAM,99.0,106.3,106.65,98.99,1977397,207442603.63,1107,93447834642.0
29/01/2025,ITISSALAT AL-MAGHRIB,IAM,93.7,97.01,98.0,93.65,839636,80993880.51,630,85281038933.4
28/01/2025,ITISSALAT AL-MAGHRIB,IAM,91.99,93.1,93.1,91.76,642960,59755156.82,263,81843776154.0
27/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.0,91.99,92.2,91.68,111232,10221628.57,168,80867980326.6
24/01/2025,ITISSALAT AL-MAGHRIB,IAM,91.22,92.0,92.2,91.22,420558,38637073.6,190,80876771280.0
23/01/2025,ITISSALAT AL-MAGHRIB,IAM,89.51,90.9,90.9,89.26,355871,31913026.14,147,79909766406.0
22/01/2025,ITISSALAT AL-MAGHRIB,IAM,89.2,89.2,89.35,88.5,287909,25643666.29,131,78415304328.0
21/01/2025,ITISSALAT AL-MAGHRIB,IAM,90.98,89.5,90.99,88.92,434866,39138391.45,277,78679032930.0
20/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.52,91.0,92.52,91.0,215290,19716143.63,229,79997675940.0
17/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.98,92.49,93.0,92.49,326959,30365903.24,219,81307527996.6
16/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.15,92.62,93.35,92.15,271008,25144795.23,284,81421810390.8
15/01/2025,ITISSALAT AL-MAGHRIB,IAM,89.66,92.0,92.0,89.35,184273,16806144.35,212,80876771280.0
13/01/2025,ITISSALAT AL-MAGHRIB,IAM,90.19,89.35,90.19,89.1,94174,8425268.04,147,78547168629.0
10/01/2025,ITISSALAT AL-MAGHRIB,IAM,87.51,89.55,91.7,87.51,1087220,98170558.6,702,78722987697.0
09/01/2025,ITISSALAT AL-MAGHRIB,IAM,86.5,87.2,87.93,86.5,107759,9385293.28,175,76657113648.0
08/01/2025,ITISSALAT AL-MAGHRIB,IAM,87.87,87.0,87.87,86.63,266917,23339650.46,254,76481294580.0
07/01/2025,ITISSALAT AL-MAGHRIB,IAM,87.98,87.9,88.5,87.71,309482,27198652.78,200,77272480386.0
06/01/2025,ITISSALAT AL-MAGHRIB,IAM,86.85,88.6,88.89,86.5,282942,24934361.4,365,77887847124.0
03/01/2025,ITISSALAT AL-MAGHRIB,IAM,83.19,86.5,86.8,83.19,258413,22243515.06,303,76041746910.0
02/01/2025,ITISSALAT AL-MAGHRIB,IAM,83.5,82.9,83.5,82.12,196308,16220209.72,324,72877003686.0
31/12/2024,ITISSALAT AL-MAGHRIB,IAM,83.5,82.01,83.58,82.01,817165,67601566.77,390,72094608833.4
30/12/2024,ITISSALAT AL-MAGHRIB,IAM,83.95,83.0,83.95,83.0,212731,17704171.7,341,72964913220.0
11/03/2025,ITISSALAT AL-MAGHRIB,IAM,108.5,107.15,108.5,106.5,57882,6215190.45,150,94195065681.0
10/03/2025,ITISSALAT AL-MAGHRIB,IAM,110.2,108.85,110.3,108.85,28917,3173451.15,73,95689527759.0
07/03/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,110.15,110.4,108.2,160357,17546694.7,160,96832351701.0
06/03/2025,ITISSALAT AL-MAGHRIB,IAM,111.1,110.0,111.35,109.7,67951,7481499.55,139,96700487400.0
05/03/2025,ITISSALAT AL-MAGHRIB,IAM,112.9,111.4,112.9,111.4,30778,3453475.8,85,97931220876.0
04/03/2025,ITISSALAT AL-MAGHRIB,IAM,112.8,112.9,113.0,111.85,30249,3403391.35,101,99249863886.0
03/03/2025,ITISSALAT AL-MAGHRIB,IAM,114.0,113.0,114.0,112.0,53952,6105688.35,102,99337773420.0
28/02/2025,ITISSALAT AL-MAGHRIB,IAM,112.5,114.0,114.0,110.25,269741,30532425.15,349,100216868760.0
27/02/2025,ITISSALAT AL-MAGHRIB,IAM,116.95,112.5,117.45,112.0,159023,18057183.45,357,98898225750.0
26/02/2025,ITISSALAT AL-MAGHRIB,IAM,114.9,116.0,119.65,114.0,3086496,358718637.6,1482,101975059440.0
25/02/2025,ITISSALAT AL-MAGHRIB,IAM,108.1,109.55,112.0,108.0,1068844,117395137.55,688,96304894497.0
24/02/2025,ITISSALAT AL-MAGHRIB,IAM,102.9,106.95,106.95,102.0,947961,100118593.25,393,94019246613.0
21/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.0,102.0,103.85,102.0,202090,20650463.55,249,89667724680.0
20/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.6,104.0,104.0,103.0,221359,22911376.95,185,91425915360.0
19/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.95,104.05,104.05,102.85,152608,15791813.55,221,91469870127.0
18/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.5,104.0,104.65,103.4,92309,9579755.65,130,91425915360.0
17/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.15,103.6,104.7,103.15,214768,22268055.85,153,91074277224.0
14/02/2025,ITISSALAT AL-MAGHRIB,IAM,107.0,104.6,107.0,102.6,830263,87041748.3,514,91953372564.0
13/02/2025,ITISSALAT AL-MAGHRIB,IAM,107.9,106.95,107.9,106.05,306921,32878963.2,279,94019246613.0
12/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.5,106.9,107.3,102.7,912040,95827503.85,432,93975291846.0
11/02/2025,ITISSALAT AL-MAGHRIB,IAM,102.8,102.85,103.45,102.75,233552,24058985.05,186,90414955719.0
10/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.75,103.0,103.75,102.35,418236,43186781.35,143,90546820020.0
07/02/2025,ITISSALAT AL-MAGHRIB,IAM,104.5,103.8,106.0,102.5,519581,53905266.4,244,91250096292.0
06/02/2025,ITISSALAT AL-MAGHRIB,IAM,101.55,104.0,104.0,101.55,167050,17286280.4,250,91425915360.0
05/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.0,101.9,103.5,100.5,95984,9800679.25,215,89579815146.0
04/02/2025,ITISSALAT AL-MAGHRIB,IAM,103.3,103.2,104.35,103.0,111411,11507177.35,241,90722639088.0
03/02/2025,ITISSALAT AL-MAGHRIB,IAM,105.25,103.3,106.0,103.3,225172,23433525.2,318,90810548622.0
31/01/2025,ITISSALAT AL-MAGHRIB,IAM,108.15,106.3,109.0,106.3,450454,48222761.85,506,93447834642.0
30/01/2025,ITISSALAT AL-MAGHRIB,IAM,99.0,106.3,106.65,98.99,1977397,207442603.63,1107,93447834642.0
29/01/2025,ITISSALAT AL-MAGHRIB,IAM,93.7,97.01,98.0,93.65,839636,80993880.51,630,85281038933.4
28/01/2025,ITISSALAT AL-MAGHRIB,IAM,91.99,93.1,93.1,91.76,642960,59755156.82,263,81843776154.0
27/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.0,91.99,92.2,91.68,111232,10221628.57,168,80867980326.6
24/01/2025,ITISSALAT AL-MAGHRIB,IAM,91.22,92.0,92.2,91.22,420558,38637073.6,190,80876771280.0
23/01/2025,ITISSALAT AL-MAGHRIB,IAM,89.51,90.9,90.9,89.26,355871,31913026.14,147,79909766406.0
22/01/2025,ITISSALAT AL-MAGHRIB,IAM,89.2,89.2,89.35,88.5,287909,25643666.29,131,78415304328.0
21/01/2025,ITISSALAT AL-MAGHRIB,IAM,90.98,89.5,90.99,88.92,434866,39138391.45,277,78679032930.0
20/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.52,91.0,92.52,91.0,215290,19716143.63,229,79997675940.0
17/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.98,92.49,93.0,92.49,326959,30365903.24,219,81307527996.6
16/01/2025,ITISSALAT AL-MAGHRIB,IAM,92.15,92.62,93.35,92.15,271008,25144795.23,284,81421810390.8
15/01/2025,ITISSALAT AL-MAGHRIB,IAM,89.66,92.0,92.0,89.35,184273,16806144.35,212,80876771280.0
13/01/2025,ITISSALAT AL-MAGHRIB,IAM,90.19,89.35,90.19,89.1,94174,8425268.04,147,78547168629.0
10/01/2025,ITISSALAT AL-MAGHRIB,IAM,87.51,89.55,91.7,87.51,1087220,98170558.6,702,78722987697.0
09/01/2025,ITISSALAT AL-MAGHRIB,IAM,86.5,87.2,87.93,86.5,107759,9385293.28,175,76657113648.0
08/01/2025,ITISSALAT AL-MAGHRIB,IAM,87.87,87.0,87.87,86.63,266917,23339650.46,254,76481294580.0
07/01/2025,ITISSALAT AL-MAGHRIB,IAM,87.98,87.9,88.5,87.71,309482,27198652.78,200,77272480386.0
06/01/2025,ITISSALAT AL-MAGHRIB,IAM,86.85,88.6,88.89,86.5,282942,24934361.4,365,77887847124.0
03/01/2025,ITISSALAT AL-MAGHRIB,IAM,83.19,86.5,86.8,83.19,258413,22243515.06,303,76041746910.0
02/01/2025,ITISSALAT AL-MAGHRIB,IAM,83.5,82.9,83.5,82.12,196308,16220209.72,324,72877003686.0
31/12/2024,ITISSALAT AL-MAGHRIB,IAM,83.5,82.01,83.58,82.01,817165,67601566.77,390,72094608833.4
30/12/2024,ITISSALAT AL-MAGHRIB,IAM,83.95,83.0,83.95,83.0,212731,17704171.7,341,72964913220.0
11/03/2025,ITISSALAT AL-MAGHRIB,IAM,108.5,107.15,108.5,106.5,57882,6215190.45,150,94195065681.0
10/03/2025,ITISSALAT AL-MAGHRIB,IAM,110.2,108.85,110.3,108.85,28917,3173451.15,73,95689527759.0
07/03/2025,ITISSALAT AL-MAGHRIB,IAM,110.0,110.15,110.4,108.2,160357,17546694.7,160,96832351701.0
24/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.4,85.0,85.7,84.87,42388,3603961.09,210,74723103900.0
23/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.7,86.0,85.25,624239,53319299.24,121,75338470638.0
20/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.3,85.2,85.49,84.9,131262,11176572.66,184,74898922968.0
19/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.5,85.0,86.5,85.0,102264,8728152.52,258,74723103900.0
18/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.6,86.0,87.1,86.0,64407,5556338.53,165,75602199240.0
17/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.24,86.3,89.0,86.03,441103,38091480.63,190,75865927842.0
16/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.24,86.24,86.84,86.15,10874,939042.66,67,75813182121.6
13/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.61,86.24,86.47,85.61,20970,1802565.03,92,75813182121.6
12/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.11,85.56,86.1,85.11,16249,1389941.43,111,75215397290.4
11/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.5,85.25,85.95,85.04,42901,3657989.35,189,74942877735.0
10/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.9,85.1,85.99,85.1,87283,7445656.03,245,74811013434.0
09/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.99,86.29,85.75,24282,2088017.56,77,75593408286.6
06/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.99,86.88,85.73,38760,3333993.78,161,75593408286.6
05/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.88,86.02,87.15,85.7,108308,9343627.28,160,75619781146.8
04/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.66,86.88,87.6,85.65,54636,4711988.7,135,76375803139.2
03/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.7,85.66,85.7,85.6,55815,4783068.02,145,75303306824.4
02/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.7,86.0,85.6,61084,5245906.09,146,75338470638.0
29/11/2024,ITISSALAT AL-MAGHRIB,IAM,87.0,85.9,87.0,85.81,189095,16258059.86,279,75514289706.0
28/11/2024,ITISSALAT AL-MAGHRIB,IAM,86.1,86.1,88.0,86.0,263444,22698122.36,198,75690108774.0
27/11/2024,ITISSALAT AL-MAGHRIB,IAM,86.74,86.66,87.0,86.0,816318,70240595.02,458,76182402164.4
26/11/2024,ITISSALAT AL-MAGHRIB,IAM,87.0,86.7,87.9,86.7,89284,7756417.4,185,76217565978.0
25/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,86.65,89.0,86.65,184298,16062270.11,319,76173611211.0
22/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,88.1,89.35,88.1,40100,3539186.75,98,77448299454.0
21/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.71,88.1,89.5,88.1,95621,8486243.48,136,77448299454.0
20/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.0,88.6,88.7,87.52,185241,16315433.55,145,77887847124.0
19/11/2024,ITISSALAT AL-MAGHRIB,IAM,87.61,87.5,88.11,87.5,410965,36079553.11,349,76920842250.0
15/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.89,87.5,89.89,87.5,388126,34429813.69,246,76920842250.0
14/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.6,89.0,90.3,89.0,112219,9994824.4,137,78239485260.0
13/11/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.56,90.32,89.56,8129,729844.85,70,78731778650.4
12/11/2024,ITISSALAT AL-MAGHRIB,IAM,90.5,90.0,90.98,90.0,34982,3158188.75,115,79118580600.0
11/11/2024,ITISSALAT AL-MAGHRIB,IAM,91.39,90.99,91.8,90.99,71295,6510879.7,144,79988884986.6
08/11/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,91.25,91.4,90.0,472651,42969766.14,169,80217449775.0
07/11/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,90.5,91.0,89.0,690032,62008840.34,221,79558128270.0
05/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.99,88.9,89.52,88.7,39873,3549445.28,143,78151575726.0
04/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.5,88.9,89.3,88.0,199140,17584972.08,221,78151575726.0
01/11/2024,ITISSALAT AL-MAGHRIB,IAM,88.5,88.24,88.5,88.0,89005,7853055.39,277,77571372801.6
