Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
16/06/2025,BMCI,BCI,585.0,590.0,590.0,585.0,1520,896700.0,7,7834778740.0
13/06/2025,BMCI,BCI,590.0,605.0,605.0,580.0,9392,5547171.7,49,8033968030.0
12/06/2025,BMCI,BCI,593.4,600.0,600.0,580.2,2415,1442942.7,33,7967571600.0
11/06/2025,BMCI,BCI,595.0,594.0,595.0,594.0,3035,1805791.0,5,7887895884.0
10/06/2025,BMCI,BCI,613.0,609.0,613.0,580.1,5076,3091307.0,23,8087085174.0
06/06/2025,BMCI,BCI,590.0,618.0,618.0,563.0,5054,3121261.0,37,8206598748.0
05/06/2025,BMCI,BCI,560.0,570.0,604.0,560.0,10910,6260530.5,92,7569193020.0
04/06/2025,BMCI,BCI,549.0,550.0,563.8,549.0,15196,8372570.1,47,7303607300.0
03/06/2025,BMCI,BCI,549.3,550.0,560.0,549.0,33325,18328479.7,46,7303607300.0
02/06/2025,BMCI,BCI,549.2,549.2,549.2,549.2,1542,846866.4,13,7292983871.2
30/05/2025,BMCI,BCI,551.0,560.0,562.0,549.5,2891,1607755.7,24,7436400160.0
29/05/2025,BMCI,BCI,549.1,560.0,560.0,549.1,1213,677241.0,17,7436400160.0
28/05/2025,BMCI,BCI,562.6,562.2,562.6,562.2,11,6188.2,2,7465614589.2
27/05/2025,BMCI,BCI,562.7,562.7,562.7,562.7,2,1125.4,1,7472254232.2
26/05/2025,BMCI,BCI,555.0,548.0,563.8,548.0,6146,3369074.0,17,7277048728.0
23/05/2025,BMCI,BCI,560.0,564.0,564.0,556.0,2623,1478764.1,15,7489517304.0
22/05/2025,BMCI,BCI,560.0,560.0,560.0,560.0,47,26320.0,2,7436400160.0
21/05/2025,BMCI,BCI,550.0,560.0,565.0,547.0,1868,1042795.8,17,7436400160.0
20/05/2025,BMCI,BCI,560.0,550.0,560.0,550.0,2210,1216871.6,13,7303607300.0
19/05/2025,BMCI,BCI,564.9,560.0,568.0,560.0,2320,1301420.9,8,7436400160.0
16/05/2025,BMCI,BCI,568.9,565.0,568.9,553.0,16550,9286839.0,14,7502796590.0
15/05/2025,BMCI,BCI,569.0,560.0,569.0,560.0,2006,1123369.0,4,7436400160.0
28/02/2025,BMCI,BCI,644.3,629.0,644.3,629.0,3795,2395462.6,21,8352670894.0
27/02/2025,BMCI,BCI,626.0,628.0,642.0,626.0,1004,630788.0,8,8339391608.0
26/02/2025,BMCI,BCI,625.0,642.0,642.0,625.0,825,516159.8,10,8525301612.0
25/02/2025,BMCI,BCI,633.0,642.9,642.9,633.0,5,3196.7,3,8537252969.4
24/02/2025,BMCI,BCI,648.9,633.0,648.9,633.0,146,92727.2,8,8405788038.0
21/02/2025,BMCI,BCI,630.0,627.1,650.0,627.1,4962,3149611.8,28,8327440250.6
20/02/2025,BMCI,BCI,640.0,632.0,649.8,631.0,1644,1040272.6,15,8392508752.0
19/02/2025,BMCI,BCI,640.0,657.0,657.0,640.0,236,151880.0,7,8724490902.0
18/02/2025,BMCI,BCI,635.0,632.0,640.0,627.1,15182,9596462.8,23,8392508752.0
17/02/2025,BMCI,BCI,635.0,630.0,635.0,627.0,1581,995695.5,17,8365950180.0
14/02/2025,BMCI,BCI,632.0,635.0,635.0,628.0,395,248822.8,11,8432346610.0
13/02/2025,BMCI,BCI,636.0,630.0,636.0,630.0,605,381958.0,23,8365950180.0
12/02/2025,BMCI,BCI,640.0,636.0,640.0,636.0,11,7000.0,2,8445625896.0
11/02/2025,BMCI,BCI,-,649.0,-,-,-,-,-,8618256614.0
10/02/2025,BMCI,BCI,649.0,649.0,649.0,649.0,60,38940.0,1,8618256614.0
07/02/2025,BMCI,BCI,633.1,632.6,633.1,632.6,796,503557.0,15,8400476323.6
06/02/2025,BMCI,BCI,637.0,640.0,640.0,635.0,114,72469.5,6,8498743040.0
05/02/2025,BMCI,BCI,639.1,640.0,648.0,632.1,1840,1177417.1,18,8498743040.0
04/02/2025,BMCI,BCI,635.5,654.0,654.0,635.5,35,22426.9,7,8684653044.0
03/02/2025,BMCI,BCI,655.0,657.9,657.9,655.0,100,65775.5,3,8736442259.4
31/01/2025,BMCI,BCI,646.0,640.0,646.0,640.0,1379,883346.1,17,8498743040.0
30/01/2025,BMCI,BCI,659.0,647.0,659.0,646.0,1318,855572.9,14,8591698042.0
29/01/2025,BMCI,BCI,660.0,655.0,660.0,655.0,981,646909.2,9,8697932330.0
28/01/2025,BMCI,BCI,659.0,650.0,660.0,650.0,236,154420.0,5,8631535900.0
27/01/2025,BMCI,BCI,660.0,660.0,660.0,650.0,10102,6567320.0,4,8764328760.0
24/01/2025,BMCI,BCI,650.0,648.9,650.0,648.9,2362,1533335.0,8,8616928685.4
23/01/2025,BMCI,BCI,660.0,650.0,660.0,650.0,14299,9431464.0,12,8631535900.0
22/01/2025,BMCI,BCI,660.0,660.0,660.0,660.0,350,231000.0,3,8764328760.0
21/01/2025,BMCI,BCI,660.0,660.0,660.0,660.0,488,322080.0,6,8764328760.0
20/01/2025,BMCI,BCI,650.0,655.0,655.0,648.4,2097,1372700.4,12,8697932330.0
17/01/2025,BMCI,BCI,655.0,655.0,665.0,648.4,1979,1295135.3,14,8697932330.0
16/01/2025,BMCI,BCI,656.0,655.0,660.0,650.0,521,341822.0,18,8697932330.0
15/01/2025,BMCI,BCI,646.0,663.0,663.0,646.0,319,210545.1,20,8804166618.0
13/01/2025,BMCI,BCI,653.0,665.0,669.9,652.0,385,252004.5,15,8830725190.0
10/01/2025,BMCI,BCI,659.9,659.9,679.0,657.0,6884,4551142.5,33,8763000831.4
09/01/2025,BMCI,BCI,677.9,640.1,678.9,640.1,14514,9609953.2,37,8500070968.6
08/01/2025,BMCI,BCI,630.0,660.0,679.0,630.0,53660,34320391.8,96,8764328760.0
07/01/2025,BMCI,BCI,606.1,620.0,620.0,603.0,14768,9140210.6,24,8233157320.0
06/01/2025,BMCI,BCI,620.0,625.0,625.0,600.0,21299,12965053.4,35,8299553750.0
03/01/2025,BMCI,BCI,594.9,600.0,600.0,594.9,40691,24212436.4,26,7967571600.0
02/01/2025,BMCI,BCI,596.7,595.0,596.7,566.0,20,11550.4,7,7901175170.0
31/12/2024,BMCI,BCI,565.1,580.0,580.0,565.0,253,144516.4,12,7701985880.0
30/12/2024,BMCI,BCI,578.0,578.0,578.0,578.0,150,86700.0,1,7675427308.0
27/12/2024,BMCI,BCI,578.0,578.0,578.0,578.0,2000,1156000.0,7,7675427308.0
26/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
25/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
24/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
23/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
20/12/2024,BMCI,BCI,595.0,578.0,595.0,570.0,1509,865447.2,14,7675427308.0
19/12/2024,BMCI,BCI,594.9,578.0,594.9,578.0,2034,1175795.8,7,7675427308.0
18/12/2024,BMCI,BCI,595.0,595.0,595.0,594.9,17,10114.6,4,7901175170.0
17/12/2024,BMCI,BCI,594.0,580.0,600.0,578.0,3587,2089808.2,32,7701985880.0
16/12/2024,BMCI,BCI,562.1,595.0,598.0,562.1,66811,37559205.7,25,7901175170.0
13/12/2024,BMCI,BCI,581.0,559.0,600.0,559.0,877,500321.2,29,7423120874.0
12/12/2024,BMCI,BCI,569.4,580.0,580.0,560.0,6209,3505927.5,18,7701985880.0
11/12/2024,BMCI,BCI,560.0,569.5,569.5,560.0,3010,1685694.8,3,7562553377.0
10/12/2024,BMCI,BCI,560.0,560.0,560.0,560.0,471,263760.0,5,7436400160.0
09/12/2024,BMCI,BCI,560.0,560.0,560.0,560.0,6000,3360000.0,2,7436400160.0
06/12/2024,BMCI,BCI,559.1,569.3,569.5,553.9,424,237341.6,16,7559897519.8
05/12/2024,BMCI,BCI,558.0,569.5,569.5,558.0,430,240251.7,11,7562553377.0
04/12/2024,BMCI,BCI,557.2,570.0,570.0,557.1,54,30380.4,5,7569193020.0
03/12/2024,BMCI,BCI,578.9,560.0,579.0,560.0,7632,4274620.1,11,7436400160.0
02/12/2024,BMCI,BCI,579.9,566.0,585.0,566.0,269,154006.4,12,7516075876.0
29/11/2024,BMCI,BCI,565.0,571.0,585.0,565.0,4777,2755990.0,21,7582472306.0
28/11/2024,BMCI,BCI,-,569.9,-,-,-,-,-,7567865091.4
27/11/2024,BMCI,BCI,560.0,569.9,569.9,560.0,775,435271.8,10,7567865091.4
26/11/2024,BMCI,BCI,562.0,560.0,562.0,560.0,196,109911.0,4,7436400160.0
25/11/2024,BMCI,BCI,566.0,560.0,566.0,560.0,420,235256.0,8,7436400160.0
22/11/2024,BMCI,BCI,566.0,566.0,566.5,566.0,49,27741.5,5,7516075876.0
21/11/2024,BMCI,BCI,569.9,569.9,569.9,569.9,10,5699.0,2,7567865091.4
20/11/2024,BMCI,BCI,570.0,569.9,570.0,569.9,1129,643417.2,3,7567865091.4
19/11/2024,BMCI,BCI,584.9,570.0,585.0,570.0,158,90164.8,5,7569193020.0
15/11/2024,BMCI,BCI,569.2,570.0,570.1,567.2,10890,6206737.9,26,7569193020.0
14/11/2024,BMCI,BCI,571.1,569.1,575.0,569.1,1330,757638.6,13,7557241662.6
13/11/2024,BMCI,BCI,589.9,587.9,589.9,587.9,21,12381.9,5,7806892239.4
12/11/2024,BMCI,BCI,570.0,570.0,576.5,570.0,4519,2581379.3,27,7569193020.0
11/11/2024,BMCI,BCI,585.0,585.0,585.0,585.0,2,1170.0,1,7768382310.0
08/11/2024,BMCI,BCI,570.0,570.0,570.0,570.0,811,462270.0,9,7569193020.0
07/11/2024,BMCI,BCI,580.0,592.8,592.8,565.0,31,17954.1,8,7871960740.8
05/11/2024,BMCI,BCI,-,590.0,-,-,-,-,-,7834778740.0
04/11/2024,BMCI,BCI,-,590.0,-,-,-,-,-,7834778740.0
01/11/2024,BMCI,BCI,560.0,590.0,590.0,560.0,510,299550.0,12,7834778740.0
31/10/2024,BMCI,BCI,561.1,560.0,562.0,560.0,1842,1033883.0,11,7436400160.0
30/10/2024,BMCI,BCI,587.2,570.0,587.2,557.0,1126,641676.4,12,7569193020.0
29/10/2024,BMCI,BCI,570.0,587.3,587.7,570.0,132,75362.1,7,7798924667.8
28/10/2024,BMCI,BCI,550.0,584.0,590.0,550.0,833,478269.9,14,7755103024.0
25/10/2024,BMCI,BCI,550.0,550.0,550.0,550.0,3001,1650550.0,4,7303607300.0
24/10/2024,BMCI,BCI,560.0,557.6,564.9,515.0,3483,1862136.5,13,7404529873.6
23/10/2024,BMCI,BCI,559.0,559.0,559.0,559.0,2,1118.0,1,7423120874.0
22/10/2024,BMCI,BCI,570.0,565.0,570.0,565.0,104,58780.0,2,7502796590.0
21/10/2024,BMCI,BCI,574.8,574.8,574.8,574.8,2,1149.6,1,7632933592.8
18/10/2024,BMCI,BCI,565.0,565.0,565.0,565.0,1532,865580.0,4,7502796590.0
17/10/2024,BMCI,BCI,575.0,575.0,575.0,575.0,5,2875.0,1,7635589450.0
27/12/2024,BMCI,BCI,578.0,578.0,578.0,578.0,2000,1156000.0,7,7675427308.0
26/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
25/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
24/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
23/12/2024,BMCI,BCI,-,578.0,-,-,-,-,-,7675427308.0
20/12/2024,BMCI,BCI,595.0,578.0,595.0,570.0,1509,865447.2,14,7675427308.0
19/12/2024,BMCI,BCI,594.9,578.0,594.9,578.0,2034,1175795.8,7,7675427308.0
18/12/2024,BMCI,BCI,595.0,595.0,595.0,594.9,17,10114.6,4,7901175170.0
17/12/2024,BMCI,BCI,594.0,580.0,600.0,578.0,3587,2089808.2,32,7701985880.0
16/12/2024,BMCI,BCI,562.1,595.0,598.0,562.1,66811,37559205.7,25,7901175170.0
13/12/2024,BMCI,BCI,581.0,559.0,600.0,559.0,877,500321.2,29,7423120874.0
12/12/2024,BMCI,BCI,569.4,580.0,580.0,560.0,6209,3505927.5,18,7701985880.0
11/12/2024,BMCI,BCI,560.0,569.5,569.5,560.0,3010,1685694.8,3,7562553377.0
10/12/2024,BMCI,BCI,560.0,560.0,560.0,560.0,471,263760.0,5,7436400160.0
09/12/2024,BMCI,BCI,560.0,560.0,560.0,560.0,6000,3360000.0,2,7436400160.0
06/12/2024,BMCI,BCI,559.1,569.3,569.5,553.9,424,237341.6,16,7559897519.8
05/12/2024,BMCI,BCI,558.0,569.5,569.5,558.0,430,240251.7,11,7562553377.0
04/12/2024,BMCI,BCI,557.2,570.0,570.0,557.1,54,30380.4,5,7569193020.0
03/12/2024,BMCI,BCI,578.9,560.0,579.0,560.0,7632,4274620.1,11,7436400160.0
02/12/2024,BMCI,BCI,579.9,566.0,585.0,566.0,269,154006.4,12,7516075876.0
29/11/2024,BMCI,BCI,565.0,571.0,585.0,565.0,4777,2755990.0,21,7582472306.0
28/11/2024,BMCI,BCI,-,569.9,-,-,-,-,-,7567865091.4
27/11/2024,BMCI,BCI,560.0,569.9,569.9,560.0,775,435271.8,10,7567865091.4
26/11/2024,BMCI,BCI,562.0,560.0,562.0,560.0,196,109911.0,4,7436400160.0
10/09/2024,BMCI,BCI,620.0,630.0,630.0,620.0,1002,630005.0,6,8365950180.0
09/09/2024,BMCI,BCI,630.5,620.0,630.5,620.0,1101,682814.5,16,8233157320.0
06/09/2024,BMCI,BCI,635.0,635.0,635.0,635.0,5101,3239135.0,3,8432346610.0
05/09/2024,BMCI,BCI,640.0,640.0,640.0,640.0,33,21120.0,3,8498743040.0
04/09/2024,BMCI,BCI,-,640.0,-,-,-,-,-,8498743040.0
03/09/2024,BMCI,BCI,-,640.0,-,-,-,-,-,8498743040.0
02/09/2024,BMCI,BCI,630.1,640.0,653.9,630.1,2405,1515477.8,6,8498743040.0
30/08/2024,BMCI,BCI,630.5,649.0,660.0,630.0,4763,3103487.0,19,8618256614.0
29/08/2024,BMCI,BCI,645.0,645.0,649.0,640.0,3689,2375993.0,5,8565139470.0
28/08/2024,BMCI,BCI,648.0,650.0,650.0,647.5,929,603382.0,8,8631535900.0
27/08/2024,BMCI,BCI,-,648.0,-,-,-,-,-,8604977328.0
26/08/2024,BMCI,BCI,650.0,648.0,650.0,641.0,2816,1807896.0,9,8604977328.0
23/08/2024,BMCI,BCI,645.0,641.0,658.0,641.0,2302,1481407.8,18,8512022326.0
22/08/2024,BMCI,BCI,635.9,645.9,645.9,635.9,11394,7305385.4,24,8577090827.4
19/08/2024,BMCI,BCI,630.0,638.9,638.9,630.0,2170,1377805.2,23,8484135825.4
16/08/2024,BMCI,BCI,622.0,630.0,630.0,622.0,2978,1869394.0,9,8365950180.0
15/08/2024,BMCI,BCI,625.0,625.0,625.0,625.0,5,3125.0,1,8299553750.0
13/08/2024,BMCI,BCI,625.0,627.0,627.0,625.0,300,187530.0,2,8326112322.0
12/08/2024,BMCI,BCI,620.0,624.4,624.4,620.0,290,179813.2,4,8291586178.4
09/08/2024,BMCI,BCI,608.3,620.0,620.0,600.0,1306,807831.8,18,8233157320.0
08/08/2024,BMCI,BCI,612.0,619.5,619.5,612.0,6,3687.0,2,8226517677.0
07/08/2024,BMCI,BCI,-,619.5,-,-,-,-,-,8226517677.0
06/08/2024,BMCI,BCI,619.5,619.5,619.5,615.0,3256,2002579.5,4,8226517677.0
05/08/2024,BMCI,BCI,630.0,620.0,630.0,595.1,920,561553.2,13,8233157320.0
02/08/2024,BMCI,BCI,630.0,630.0,635.0,630.0,1844,1169457.0,6,8365950180.0
01/08/2024,BMCI,BCI,-,630.0,-,-,-,-,-,8365950180.0
31/07/2024,BMCI,BCI,630.0,630.0,630.0,625.0,2789,1757060.0,8,8365950180.0
29/07/2024,BMCI,BCI,630.0,630.0,630.0,630.0,10,6300.0,1,8365950180.0
26/07/2024,BMCI,BCI,629.0,630.0,635.0,629.0,3481,2193974.9,10,8365950180.0
25/07/2024,BMCI,BCI,625.0,625.0,630.0,625.0,41,25635.0,3,8299553750.0
24/07/2024,BMCI,BCI,-,630.0,-,-,-,-,-,8365950180.0
23/07/2024,BMCI,BCI,615.0,630.0,630.0,615.0,4452,2738010.0,3,8365950180.0
22/07/2024,BMCI,BCI,629.0,629.0,629.0,615.0,5012,3082548.0,4,8352670894.0
19/07/2024,BMCI,BCI,620.0,630.0,630.0,620.0,3407,2112400.0,7,8365950180.0
18/07/2024,BMCI,BCI,620.0,620.0,620.0,620.0,9,5580.0,2,8233157320.0
17/07/2024,BMCI,BCI,644.7,643.6,644.7,627.0,452,290091.7,14,8546548469.6
16/07/2024,BMCI,BCI,610.0,627.0,627.0,610.0,1017,620591.0,5,8326112322.0
15/07/2024,BMCI,BCI,-,625.0,-,-,-,-,-,8299553750.0
12/07/2024,BMCI,BCI,630.9,625.0,630.9,623.6,1212,755924.8,8,8299553750.0
11/07/2024,BMCI,BCI,-,631.9,-,-,-,-,-,8391180823.4
10/07/2024,BMCI,BCI,631.9,631.9,631.9,631.9,2,1263.8,1,8391180823.4
09/07/2024,BMCI,BCI,-,627.9,-,-,-,-,-,8338063679.4
08/07/2024,BMCI,BCI,600.8,627.9,627.9,600.8,3,1856.6,3,8338063679.4
05/07/2024,BMCI,BCI,-,628.9,-,-,-,-,-,8351342965.4
04/07/2024,BMCI,BCI,-,628.9,-,-,-,-,-,8351342965.4
03/07/2024,BMCI,BCI,-,628.9,-,-,-,-,-,8351342965.4
02/07/2024,BMCI,BCI,579.0,628.9,628.9,579.0,40,23349.7,8,8351342965.4
01/07/2024,BMCI,BCI,642.9,642.9,642.9,642.9,2,1285.8,1,8537252969.4
28/06/2024,BMCI,BCI,610.0,605.0,610.0,605.0,1120,677925.0,5,8033968030.0
27/06/2024,BMCI,BCI,610.0,610.0,610.0,610.0,60,36600.0,2,8100364460.0
26/06/2024,BMCI,BCI,-,637.5,-,-,-,-,-,8465544825.0
25/06/2024,BMCI,BCI,604.9,637.5,637.5,604.9,802,502732.3,10,8465544825.0
24/06/2024,BMCI,BCI,590.0,590.0,590.0,590.0,101,59590.0,2,7834778740.0
21/06/2024,BMCI,BCI,600.0,600.0,600.0,600.0,500,300000.0,1,7967571600.0
20/06/2024,BMCI,BCI,600.1,600.0,601.0,600.0,6148,3688824.7,25,7967571600.0
19/06/2024,BMCI,BCI,624.0,630.0,630.0,624.0,492,309655.0,9,8365950180.0
14/06/2024,BMCI,BCI,605.0,625.0,625.0,605.0,12501,7573125.0,9,8299553750.0
13/06/2024,BMCI,BCI,609.9,610.0,610.0,609.9,2012,1227319.9,6,8100364460.0
12/06/2024,BMCI,BCI,610.0,610.0,610.0,610.0,20003,12201830.0,5,8100364460.0
11/06/2024,BMCI,BCI,-,627.4,-,-,-,-,-,8331424036.4
10/06/2024,BMCI,BCI,585.1,627.4,627.4,585.0,4,2424.9,3,8331424036.4
07/06/2024,BMCI,BCI,593.1,593.6,627.9,593.1,207,122941.3,4,7882584169.6
06/06/2024,BMCI,BCI,582.0,630.0,630.0,582.0,120,75504.0,7,8365950180.0
05/06/2024,BMCI,BCI,630.0,630.0,630.0,630.0,100,63000.0,1,8365950180.0
04/06/2024,BMCI,BCI,635.0,635.0,635.0,635.0,79,50165.0,3,8432346610.0
03/06/2024,BMCI,BCI,635.0,635.0,635.0,635.0,80,50800.0,3,8432346610.0
31/05/2024,BMCI,BCI,634.0,635.0,650.0,633.0,924,586867.9,28,8432346610.0
30/05/2024,BMCI,BCI,620.0,620.0,620.0,610.0,2047,1249140.0,7,8233157320.0
29/05/2024,BMCI,BCI,-,620.0,-,-,-,-,-,8233157320.0
28/05/2024,BMCI,BCI,615.0,620.0,620.0,610.0,758,463761.0,8,8233157320.0
27/05/2024,BMCI,BCI,615.0,615.0,615.0,615.0,4070,2503050.0,10,8166760890.0
24/05/2024,BMCI,BCI,596.0,628.0,634.9,596.0,665,401786.8,16,8339391608.0
23/05/2024,BMCI,BCI,581.0,595.0,595.0,581.0,2724,1605450.0,9,7901175170.0
22/05/2024,BMCI,BCI,580.1,580.0,580.1,580.0,2005,1163100.0,2,7701985880.0
21/05/2024,BMCI,BCI,580.1,580.0,580.1,580.0,293,169940.1,9,7701985880.0
20/05/2024,BMCI,BCI,595.0,595.0,596.9,595.0,2433,1447636.9,6,7901175170.0
31/07/2024,BMCI,BCI,630.0,630.0,630.0,625.0,2789,1757060.0,8,8365950180.0
29/07/2024,BMCI,BCI,630.0,630.0,630.0,630.0,10,6300.0,1,8365950180.0
26/07/2024,BMCI,BCI,629.0,630.0,635.0,629.0,3481,2193974.9,10,8365950180.0
25/07/2024,BMCI,BCI,625.0,625.0,630.0,625.0,41,25635.0,3,8299553750.0
24/07/2024,BMCI,BCI,-,630.0,-,-,-,-,-,8365950180.0
23/07/2024,BMCI,BCI,615.0,630.0,630.0,615.0,4452,2738010.0,3,8365950180.0
22/07/2024,BMCI,BCI,629.0,629.0,629.0,615.0,5012,3082548.0,4,8352670894.0
19/07/2024,BMCI,BCI,620.0,630.0,630.0,620.0,3407,2112400.0,7,8365950180.0
18/07/2024,BMCI,BCI,620.0,620.0,620.0,620.0,9,5580.0,2,8233157320.0
06/05/2024,BMCI,BCI,-,593.0,-,-,-,-,-,7874616598.0
03/05/2024,BMCI,BCI,593.0,593.0,593.0,593.0,1304,773272.0,11,7874616598.0
02/05/2024,BMCI,BCI,595.0,579.0,595.0,579.0,1614,948354.0,14,7688706594.0
30/04/2024,BMCI,BCI,595.0,595.0,595.0,595.0,5005,2977975.0,3,7901175170.0
29/04/2024,BMCI,BCI,580.0,577.2,595.0,564.0,11865,6733996.2,18,7664803879.2
26/04/2024,BMCI,BCI,599.0,599.0,599.0,599.0,7009,4198391.0,6,7954292314.0
25/04/2024,BMCI,BCI,-,605.0,-,-,-,-,-,8033968030.0
24/04/2024,BMCI,BCI,-,605.0,-,-,-,-,-,8033968030.0
23/04/2024,BMCI,BCI,591.0,605.0,605.0,591.0,36,21584.0,5,8033968030.0
22/04/2024,BMCI,BCI,-,610.0,-,-,-,-,-,8100364460.0
19/04/2024,BMCI,BCI,610.0,610.0,610.0,610.0,22233,13562130.0,9,8100364460.0
18/04/2024,BMCI,BCI,610.1,610.0,610.1,610.0,8028,4897081.2,6,8100364460.0
17/04/2024,BMCI,BCI,610.0,629.9,629.9,610.0,6571,4009484.1,10,8364622251.4
16/04/2024,BMCI,BCI,601.5,602.6,620.0,601.5,2332,1409085.7,10,8002097743.6
15/04/2024,BMCI,BCI,630.0,630.0,630.0,630.0,10,6300.0,1,8365950180.0
09/04/2024,BMCI,BCI,633.0,640.0,640.0,630.0,15248,9750739.0,16,8498743040.0
08/04/2024,BMCI,BCI,630.0,635.0,635.0,630.0,96,60935.0,8,8432346610.0
05/04/2024,BMCI,BCI,612.1,635.0,635.0,610.0,10260,6514858.1,11,8432346610.0
04/04/2024,BMCI,BCI,635.0,630.0,642.0,620.0,664,420274.0,10,8365950180.0
03/04/2024,BMCI,BCI,599.0,630.1,630.1,599.0,27299,17182039.0,29,8367278108.6
02/04/2024,BMCI,BCI,598.0,599.0,600.0,598.0,86,51509.7,6,7954292314.0
01/04/2024,BMCI,BCI,599.0,599.0,599.0,599.0,581,348019.0,5,7954292314.0
29/03/2024,BMCI,BCI,573.0,610.0,610.0,570.1,1931,1174863.0,20,8100364460.0
28/03/2024,BMCI,BCI,570.0,570.0,570.0,570.0,374,213180.0,3,7569193020.0
27/03/2024,BMCI,BCI,570.0,570.0,570.0,570.0,50,28500.0,2,7569193020.0
26/03/2024,BMCI,BCI,570.0,570.0,570.0,570.0,363,206910.0,2,7569193020.0
25/03/2024,BMCI,BCI,565.0,570.0,570.0,560.0,1000,569014.5,8,7569193020.0
22/03/2024,BMCI,BCI,570.0,570.0,570.0,570.0,2522,1437540.0,4,7569193020.0
21/03/2024,BMCI,BCI,-,565.0,-,-,-,-,-,7502796590.0
20/03/2024,BMCI,BCI,565.0,565.0,565.0,565.0,1043,589295.0,1,7502796590.0
19/03/2024,BMCI,BCI,560.0,560.0,560.0,560.0,508,284480.0,3,7436400160.0
18/03/2024,BMCI,BCI,560.0,560.0,560.0,560.0,3026,1694560.0,6,7436400160.0
15/03/2024,BMCI,BCI,556.6,575.0,575.0,556.6,889,507115.0,8,7635589450.0
14/03/2024,BMCI,BCI,572.0,573.0,573.0,572.0,632,361654.0,2,7609030878.0
13/03/2024,BMCI,BCI,556.0,569.0,569.0,556.0,360,204710.0,2,7555913734.0
12/03/2024,BMCI,BCI,-,569.0,-,-,-,-,-,7555913734.0
11/03/2024,BMCI,BCI,573.0,569.0,573.0,569.0,187,106951.0,5,7555913734.0
08/03/2024,BMCI,BCI,571.5,573.0,573.0,571.5,757,433681.0,5,7609030878.0
07/03/2024,BMCI,BCI,575.0,575.0,575.0,575.0,2,1150.0,1,7635589450.0
06/03/2024,BMCI,BCI,575.0,576.0,576.0,571.0,2010,1155854.9,16,7648868736.0
05/03/2024,BMCI,BCI,575.0,575.0,575.0,570.0,344,197110.0,6,7635589450.0
04/03/2024,BMCI,BCI,575.0,575.0,575.0,575.0,200,115000.0,5,7635589450.0
01/03/2024,BMCI,BCI,569.1,575.0,575.0,569.1,803,460209.2,7,7635589450.0
29/02/2024,BMCI,BCI,568.0,585.0,585.0,553.5,3910,2223411.4,39,7768382310.0
28/02/2024,BMCI,BCI,560.0,597.0,597.0,560.0,3053,1741641.0,22,7927733742.0
27/02/2024,BMCI,BCI,596.0,596.0,596.0,596.0,127,75692.0,6,7914454456.0
26/02/2024,BMCI,BCI,593.0,597.0,597.0,593.0,92,54602.0,10,7927733742.0
23/02/2024,BMCI,BCI,581.0,593.9,597.0,581.0,14539,8493426.6,19,7886567955.4
22/02/2024,BMCI,BCI,580.0,597.0,600.0,578.0,3817,2235818.1,37,7927733742.0
21/02/2024,BMCI,BCI,550.0,574.0,574.0,550.0,503,285050.0,12,7622310164.0
20/02/2024,BMCI,BCI,-,565.0,-,-,-,-,-,7502796590.0
19/02/2024,BMCI,BCI,-,565.0,-,-,-,-,-,7502796590.0
16/02/2024,BMCI,BCI,565.0,565.0,565.0,565.0,366,206790.0,3,7502796590.0
15/02/2024,BMCI,BCI,565.0,565.0,565.0,565.0,75,42375.0,3,7502796590.0
14/02/2024,BMCI,BCI,-,568.0,-,-,-,-,-,7542634448.0
13/02/2024,BMCI,BCI,568.0,568.0,568.0,551.0,305,168140.0,5,7542634448.0
12/02/2024,BMCI,BCI,568.0,568.0,569.0,568.0,1287,732066.4,11,7542634448.0
09/02/2024,BMCI,BCI,559.0,569.0,569.0,550.0,3514,1976611.7,20,7555913734.0
08/02/2024,BMCI,BCI,559.0,559.0,559.0,559.0,658,367822.0,6,7423120874.0
07/02/2024,BMCI,BCI,542.1,558.5,558.5,542.1,1937,1081795.1,10,7416481231.0
06/02/2024,BMCI,BCI,550.0,558.5,558.5,550.0,1118,614917.0,2,7416481231.0
05/02/2024,BMCI,BCI,542.0,559.0,559.0,542.0,33,17947.2,10,7423120874.0
02/02/2024,BMCI,BCI,564.0,564.0,564.0,564.0,36,20304.0,3,7489517304.0
01/02/2024,BMCI,BCI,-,564.0,-,-,-,-,-,7489517304.0
31/01/2024,BMCI,BCI,538.0,564.0,564.0,538.0,3879,2101447.0,6,7489517304.0
30/01/2024,BMCI,BCI,-,554.5,-,-,-,-,-,7363364087.0
29/01/2024,BMCI,BCI,-,554.5,-,-,-,-,-,7363364087.0
26/01/2024,BMCI,BCI,553.1,554.5,569.0,553.1,2012,1136681.5,6,7363364087.0
